timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
9700,0.22103,0.32164,-0.30095,0.99976,0.23042,0.30256,-0.27301,0.99957,0.23648,0.30728,-0.27311,0.99966,0.24249,0.31214,-0.27309,0.99963,0.21293,0.29191,-0.27906,0.99961,0.2059,0.2897,-0.27909,0.99967,0.19799,0.28788,-0.27945,0.99961,0.24886,0.33181,-0.11079,0.99944,0.18533,0.31,-0.141,0.9995,0.22756,0.35931,-0.24035,0.99977,0.20188,0.3499,-0.24908,0.99981,0.28563,0.51375,-0.04886,0.99976,0.12122,0.46858,-0.11153,0.99883,0.31293,0.73884,-0.0742,0.97772,0.07292,0.66178,-0.29264,0.93604,0.29499,0.9262,-0.23192,0.94136,0.17075,0.78096,-0.52015,0.86038,0.29288,1.00665,-0.29256,0.86953,0.20099,0.83145,-0.57972,0.79383,0.27182,0.99226,-0.31589,0.88457,0.21453,0.79966,-0.57875,0.81023,0.27005,0.9628,-0.24478,0.88327,0.21071,0.78277,-0.52103,0.82117,0.23904,0.94159,0.0096,0.92473,0.11315,0.91847,-0.00849,0.91556,0.2305,1.27127,0.02263,0.08393,0.11105,1.2454,0.11438,0.02701,0.21686,1.57576,0.19169,0.00837,0.10196,1.55431,0.33043,0.00682,0.21584,1.61827,0.19919,0.00937,0.0958,1.60008,0.34558,0.00772,0.19736,1.68396,0.00538,0.00458,0.11591,1.64904,0.15297,0.00445,swipe_right
9733,0.22114,0.32164,-0.32268,0.99976,0.23043,0.30252,-0.2926,0.99956,0.23648,0.30721,-0.29274,0.99965,0.24248,0.31206,-0.29273,0.99962,0.21296,0.29191,-0.29996,0.99961,0.20591,0.28971,-0.29996,0.99967,0.198,0.28791,-0.30033,0.9996,0.24877,0.33176,-0.11837,0.99943,0.18532,0.3101,-0.15211,0.99951,0.22769,0.35932,-0.25705,0.99977,0.20216,0.34997,-0.26736,0.99982,0.28568,0.5138,-0.0501,0.99976,0.12104,0.46907,-0.11236,0.9989,0.31293,0.73884,-0.07412,0.97767,0.07256,0.66214,-0.29181,0.94127,0.29493,0.92603,-0.24268,0.94308,0.16735,0.78557,-0.54129,0.8684,0.29286,1.00604,-0.30566,0.87264,0.19836,0.8364,-0.60506,0.79977,0.27181,0.99106,-0.33298,0.88727,0.21131,0.80556,-0.60834,0.81502,0.27002,0.96109,-0.25716,0.88607,0.20745,0.7886,-0.54495,0.82451,0.23896,0.9416,0.00904,0.92677,0.11317,0.91876,-0.00794,0.91825,0.23025,1.27161,0.02697,0.08473,0.11083,1.24599,0.1259,0.02705,0.21607,1.57618,0.21335,0.00848,0.10155,1.55585,0.36368,0.00699,0.21508,1.61871,0.22235,0.00969,0.09552,1.60284,0.38071,0.00778,0.19639,1.68401,0.0209,0.00474,0.11516,1.64918,0.17705,0.00469,swipe_right
9766,0.22145,0.32183,-0.30906,0.99977,0.23065,0.30258,-0.28012,0.99956,0.23669,0.30728,-0.28024,0.99965,0.24265,0.31212,-0.28021,0.99962,0.21318,0.29197,-0.2875,0.99961,0.20608,0.28977,-0.28756,0.99968,0.19813,0.28798,-0.28794,0.99961,0.24882,0.33177,-0.11391,0.99942,0.18532,0.31016,-0.15119,0.99953,0.22792,0.35957,-0.24682,0.99977,0.20244,0.35027,-0.2573,0.99982,0.28567,0.51385,-0.04508,0.99976,0.12101,0.46913,-0.10904,0.99898,0.31298,0.73894,-0.06131,0.97749,0.07251,0.6632,-0.27506,0.94622,0.2949,0.92607,-0.22933,0.94427,0.16444,0.79539,-0.50166,0.8767,0.29277,1.00544,-0.29133,0.87481,0.19424,0.8451,-0.56153,0.80694,0.27158,0.98972,-0.31703,0.88902,0.20784,0.81469,-0.56375,0.82088,0.26977,0.96011,-0.24318,0.88807,0.20462,0.79687,-0.50373,0.82922,0.23892,0.94086,0.00953,0.92969,0.1134,0.91892,-0.00847,0.92209,0.22898,1.2706,0.02817,0.08466,0.11035,1.24613,0.12999,0.02663,0.21562,1.57507,0.21337,0.00844,0.10134,1.55605,0.36542,0.00706,0.21467,1.61782,0.22267,0.00992,0.09541,1.6029,0.38244,0.00774,0.19561,1.68311,0.02534,0.0048,0.1149,1.64926,0.18416,0.00481,swipe_right
9800,0.22184,0.32169,-0.36011,0.99976,0.23078,0.30231,-0.3277,0.99956,0.23682,0.30692,-0.32785,0.99965,0.24275,0.31175,-0.32786,0.99962,0.2134,0.2919,-0.33643,0.99961,0.20633,0.28973,-0.33645,0.99968,0.19832,0.28794,-0.3368,0.99961,0.24886,0.33165,-0.1371,0.99941,0.18535,0.31019,-0.17731,0.99954,0.22831,0.3595,-0.28835,0.99977,0.20315,0.35027,-0.3002,0.99983,0.2857,0.51385,-0.04647,0.99976,0.121,0.4692,-0.12152,0.99904,0.31314,0.73896,-0.06163,0.97767,0.07179,0.6635,-0.27559,0.95062,0.29413,0.92611,-0.25794,0.94636,0.16233,0.80648,-0.52411,0.88289,0.292,1.00465,-0.3251,0.87861,0.19049,0.85524,-0.58844,0.81064,0.27124,0.98951,-0.359,0.89233,0.20396,0.82897,-0.59234,0.82384,0.26941,0.96025,-0.27576,0.89128,0.20094,0.81108,-0.52869,0.83056,0.23887,0.9408,0.00929,0.93374,0.11352,0.91905,-0.00822,0.92681,0.22631,1.27068,0.03613,0.08663,0.10971,1.24919,0.13261,0.02704,0.21367,1.5754,0.25903,0.00878,0.10088,1.56044,0.39064,0.00742,0.21246,1.61816,0.27172,0.01039,0.09518,1.60933,0.4092,0.00793,0.19357,1.68303,0.06094,0.00521,0.11252,1.65149,0.19433,0.0053,swipe_right
9833,0.22226,0.32107,-0.39251,0.99975,0.23094,0.30161,-0.35851,0.99954,0.23694,0.30601,-0.35865,0.99964,0.24282,0.31079,-0.35865,0.9996,0.21363,0.29172,-0.36848,0.9996,0.20654,0.28962,-0.36847,0.99967,0.19846,0.28784,-0.36882,0.99959,0.24885,0.33139,-0.15418,0.99939,0.18536,0.31018,-0.19895,0.99954,0.22876,0.35911,-0.31551,0.99976,0.20372,0.35011,-0.32859,0.99983,0.2856,0.51388,-0.04656,0.99976,0.12102,0.46935,-0.13879,0.99908,0.31323,0.73898,-0.05468,0.97741,0.06803,0.66348,-0.27625,0.95441,0.29392,0.92638,-0.26411,0.94678,0.15957,0.81541,-0.51967,0.88553,0.292,1.00441,-0.33077,0.87878,0.18523,0.86737,-0.58594,0.80875,0.27105,0.98946,-0.36882,0.89255,0.19941,0.84816,-0.59827,0.822,0.26883,0.96038,-0.28397,0.89065,0.19649,0.82995,-0.52693,0.82651,0.2378,0.94265,0.0096,0.93704,0.1135,0.92387,-0.00853,0.93105,0.22587,1.27745,0.05128,0.09119,0.11226,1.2571,0.11503,0.02782,0.21349,1.5775,0.29895,0.01001,0.10177,1.57024,0.37171,0.00836,0.21223,1.61971,0.31308,0.01218,0.09658,1.62141,0.38859,0.00898,0.19335,1.68451,0.09672,0.00629,0.11236,1.6564,0.15526,0.00631,idle
9866,0.22231,0.32057,-0.41956,0.99972,0.23095,0.3011,-0.38364,0.99949,0.23691,0.30525,-0.3838,0.99959,0.2428,0.30992,-0.38377,0.99954,0.21363,0.29158,-0.397,0.99955,0.20653,0.28954,-0.39702,0.99963,0.19845,0.28778,-0.39738,0.99955,0.24871,0.33108,-0.16921,0.9993,0.18516,0.31011,-0.22879,0.99951,0.22887,0.35877,-0.33884,0.99975,0.20381,0.34991,-0.35618,0.99982,0.28512,0.51356,-0.04471,0.99975,0.12059,0.46938,-0.15975,0.99911,0.31325,0.7375,-0.01407,0.97643,0.06661,0.66475,-0.27367,0.95808,0.29397,0.92641,-0.22571,0.94692,0.14362,0.82671,-0.50767,0.89033,0.29215,1.00399,-0.29296,0.87832,0.16276,0.88485,-0.57469,0.81121,0.27116,0.98956,-0.34036,0.89194,0.17784,0.86522,-0.59689,0.82435,0.26881,0.9619,-0.24898,0.88967,0.17522,0.84846,-0.51869,0.82738,0.23822,0.94641,0.01233,0.94079,0.11466,0.93373,-0.01133,0.93536,0.22735,1.28584,0.05744,0.09609,0.1178,1.26984,0.10422,0.02843,0.21646,1.58069,0.36668,0.01092,0.10668,1.57913,0.38948,0.00914,0.21495,1.62212,0.38631,0.01317,0.10195,1.62971,0.41042,0.0099,0.19844,1.68811,0.16589,0.00702,0.11565,1.6662,0.16467,0.00748,idle
9900,0.22219,0.31983,-0.41171,0.99971,0.23093,0.30057,-0.37688,0.99947,0.23685,0.30456,-0.37706,0.99958,0.24277,0.30925,-0.37707,0.99951,0.21347,0.29116,-0.38739,0.99953,0.20621,0.28904,-0.3874,0.99962,0.19816,0.28721,-0.38776,0.99953,0.24869,0.33085,-0.16897,0.99928,0.18484,0.30971,-0.21675,0.9995,0.22887,0.3585,-0.33362,0.99974,0.20345,0.3494,-0.34749,0.99982,0.28494,0.51322,-0.04499,0.99975,0.12058,0.46941,-0.14557,0.99913,0.31327,0.73673,-0.00227,0.9766,0.0629,0.66345,-0.23583,0.96139,0.29437,0.92657,-0.1925,0.94834,0.12215,0.83412,-0.46672,0.89505,0.29346,1.00393,-0.2545,0.88143,0.13798,0.8989,-0.53384,0.81511,0.27162,0.99016,-0.30164,0.89473,0.15466,0.87795,-0.5618,0.8281,0.2688,0.96421,-0.21536,0.89211,0.15208,0.85927,-0.48054,0.83011,0.23807,0.9461,0.01184,0.94419,0.11577,0.9332,-0.01091,0.93903,0.22653,1.28519,0.05632,0.10571,0.11708,1.26774,0.10597,0.03122,0.21603,1.57725,0.36575,0.01223,0.10872,1.57243,0.40103,0.0105,0.21453,1.61766,0.38578,0.01443,0.10491,1.62173,0.42354,0.01203,0.19821,1.68218,0.16804,0.00776,0.11735,1.6575,0.18395,0.00893,idle
9933,0.22216,0.31876,-0.37051,0.99971,0.23093,0.3001,-0.33348,0.99949,0.23685,0.30403,-0.33361,0.99959,0.24277,0.30881,-0.33364,0.99952,0.21345,0.29072,-0.34228,0.99954,0.20615,0.28849,-0.34237,0.99963,0.19809,0.28653,-0.34272,0.99954,0.24865,0.33082,-0.13698,0.9993,0.18468,0.30904,-0.17544,0.99952,0.22888,0.35788,-0.29774,0.99975,0.20313,0.34787,-0.30909,0.99982,0.28455,0.51291,-0.04071,0.99976,0.12058,0.46942,-0.12146,0.99918,0.31323,0.73375,-0.01825,0.97648,0.05932,0.66433,-0.2639,0.96377,0.29511,0.92644,-0.20392,0.94933,0.10764,0.85584,-0.57767,0.8978,0.29445,1.00349,-0.26471,0.88229,0.11359,0.92482,-0.65602,0.81604,0.27187,0.99039,-0.30549,0.89556,0.13671,0.90619,-0.67634,0.82922,0.26879,0.96491,-0.22401,0.89215,0.13708,0.88395,-0.59168,0.83051,0.23953,0.9469,0.00533,0.94694,0.11769,0.93346,-0.00438,0.94224,0.22812,1.28506,0.08106,0.11187,0.11834,1.26665,0.15083,0.03164,0.2209,1.57735,0.39629,0.01292,0.11356,1.56965,0.46755,0.01096,0.21967,1.61783,0.41784,0.01516,0.10982,1.61975,0.49233,0.013,0.20552,1.68229,0.20671,0.00829,0.12505,1.65639,0.27081,0.00921,idle
9966,0.22203,0.3176,-0.25339,0.99971,0.2309,0.29964,-0.22329,0.99945,0.23672,0.30346,-0.22347,0.99957,0.24267,0.30828,-0.22351,0.99949,0.21328,0.29028,-0.22842,0.99952,0.20583,0.28797,-0.2285,0.99962,0.19784,0.28595,-0.22888,0.99952,0.24848,0.33079,-0.07378,0.99926,0.18424,0.30844,-0.09674,0.9995,0.22888,0.35687,-0.19845,0.99972,0.20279,0.34617,-0.20566,0.9998,0.28439,0.51264,-0.02632,0.99974,0.11922,0.46962,-0.05185,0.99921,0.31332,0.73306,-0.02544,0.97261,0.05689,0.66722,-0.19633,0.96235,0.29542,0.92704,-0.17867,0.93684,0.09268,0.88688,-0.47236,0.87578,0.2947,1.0035,-0.22413,0.86168,0.08931,0.96175,-0.53438,0.78661,0.27187,0.99215,-0.25117,0.87807,0.11792,0.94823,-0.54825,0.80275,0.26865,0.96922,-0.19157,0.87179,0.122,0.92358,-0.48293,0.80351,0.2438,0.94686,-0.00816,0.9397,0.11999,0.93382,0.00912,0.93972,0.23406,1.28345,0.02319,0.1196,0.11857,1.25615,0.11578,0.03321,0.23042,1.57138,0.24317,0.0147,0.12581,1.55622,0.39473,0.01195,0.23034,1.61403,0.25751,0.01736,0.12497,1.60412,0.41857,0.01631,0.21247,1.67559,0.07333,0.0094,0.13422,1.64853,0.23373,0.00979,idle
10000,0.22199,0.31716,-0.29069,0.99971,0.2309,0.29949,-0.25774,0.99944,0.23666,0.30329,-0.25793,0.99957,0.2426,0.30814,-0.25799,0.99948,0.21327,0.29012,-0.26199,0.99951,0.20581,0.28774,-0.26202,0.99962,0.19783,0.28565,-0.26237,0.99951,0.24826,0.33075,-0.08806,0.99926,0.18417,0.30819,-0.10564,0.99948,0.22888,0.35655,-0.22828,0.99971,0.20265,0.34567,-0.23477,0.99979,0.28415,0.51257,-0.03761,0.99974,0.11829,0.47043,-0.02222,0.99922,0.3129,0.73192,-0.07261,0.97119,0.05532,0.67205,-0.10001,0.95818,0.2954,0.92766,-0.25975,0.92969,0.07859,0.9001,-0.325,0.84008,0.29516,1.00347,-0.31741,0.849,0.07097,0.97701,-0.38307,0.74313,0.27298,0.99346,-0.3508,0.8678,0.09954,0.9701,-0.41179,0.762,0.26918,0.97181,-0.27676,0.85856,0.10728,0.94637,-0.34136,0.7633,0.2442,0.94442,-0.02507,0.9353,0.12004,0.93305,0.02609,0.93822,0.23483,1.28366,-0.0326,0.12672,0.11458,1.24816,-0.01569,0.03824,0.23092,1.57175,0.21962,0.01626,0.12528,1.55506,0.24032,0.0136,0.23057,1.61443,0.23604,0.01933,0.12627,1.60339,0.25963,0.01959,0.21281,1.67579,0.03013,0.01063,0.13218,1.64715,0.05736,0.01089,idle
10033,0.22199,0.31715,-0.30133,0.99968,0.2309,0.29949,-0.2684,0.99935,0.23662,0.30332,-0.26859,0.9995,0.24257,0.30819,-0.26867,0.9994,0.21327,0.29011,-0.272,0.99944,0.20581,0.28774,-0.27204,0.99956,0.19783,0.28565,-0.2724,0.99945,0.24804,0.33084,-0.09794,0.99911,0.18407,0.30817,-0.11533,0.99937,0.22889,0.35655,-0.23943,0.99966,0.20265,0.34568,-0.24524,0.99976,0.28361,0.51227,-0.05731,0.99973,0.11794,0.47156,-0.02841,0.99922,0.31193,0.73066,-0.07237,0.96942,0.05405,0.6765,-0.06497,0.95621,0.29533,0.92846,-0.24783,0.91619,0.06801,0.91682,-0.25253,0.80177,0.29544,1.0033,-0.31388,0.82616,0.05829,0.99382,-0.301,0.69608,0.27406,0.99407,-0.34483,0.84792,0.08528,0.99849,-0.33637,0.7173,0.26982,0.97314,-0.26472,0.8355,0.09457,0.97242,-0.27008,0.7201,0.24603,0.94235,-0.03217,0.92358,0.12472,0.93329,0.03309,0.92936,0.24131,1.28763,-0.02055,0.12687,0.12355,1.26221,0.01235,0.03872,0.23974,1.58312,0.21096,0.01647,0.13198,1.56868,0.3074,0.0138,0.23952,1.62757,0.22419,0.01899,0.13198,1.61715,0.32571,0.02066,0.22248,1.68763,0.00959,0.01052,0.13941,1.66034,0.11812,0.01079,idle
10066,0.22207,0.31716,-0.30659,0.99967,0.23092,0.29948,-0.27486,0.99933,0.23665,0.30332,-0.27502,0.99948,0.24257,0.3082,-0.27505,0.99939,0.21328,0.29009,-0.28089,0.99942,0.20582,0.28771,-0.28091,0.99955,0.19783,0.2856,-0.28127,0.99943,0.24787,0.33083,-0.10261,0.99907,0.18388,0.30811,-0.12412,0.99932,0.22898,0.35659,-0.24261,0.99966,0.20267,0.34574,-0.24982,0.99975,0.28351,0.51222,-0.07248,0.99973,0.11742,0.47249,-0.03812,0.99922,0.31179,0.72958,-0.0678,0.96872,0.05136,0.67902,-0.09417,0.95593,0.29547,0.92914,-0.21302,0.91164,0.05425,0.91164,-0.31882,0.77572,0.29677,1.00251,-0.25862,0.81675,0.05037,0.9914,-0.37189,0.66058,0.27588,0.99405,-0.29388,0.84019,0.07614,0.98941,-0.40489,0.6845,0.27139,0.97308,-0.22875,0.82544,0.08218,0.96297,-0.33649,0.68879,0.24801,0.94183,-0.03185,0.91814,0.12861,0.93462,0.03269,0.92417,0.24417,1.29103,-0.00364,0.12911,0.1308,1.27776,0.12584,0.03897,0.24444,1.58927,0.22903,0.01717,0.13578,1.58063,0.3989,0.01441,0.24479,1.63336,0.24832,0.01879,0.13473,1.6282,0.41866,0.02186,0.22752,1.69645,0.01044,0.01071,0.14626,1.67347,0.20523,0.01107,idle
10100,0.22197,0.31714,-0.2967,0.99968,0.2308,0.29946,-0.26321,0.99935,0.23648,0.30332,-0.26334,0.9995,0.24235,0.3082,-0.26338,0.9994,0.21318,0.29008,-0.26775,0.99944,0.2057,0.28771,-0.26783,0.99957,0.19776,0.28559,-0.26817,0.99945,0.24746,0.33083,-0.0945,0.9991,0.1836,0.30811,-0.11465,0.99934,0.22894,0.35656,-0.2361,0.99967,0.20261,0.34575,-0.24262,0.99976,0.28351,0.51253,-0.05956,0.99974,0.11601,0.47396,-0.03871,0.99927,0.31158,0.73074,-0.02734,0.96765,0.04984,0.68061,-0.13792,0.95691,0.29545,0.9298,-0.14254,0.91072,0.04597,0.90643,-0.39195,0.77151,0.29708,1.00253,-0.1794,0.81267,0.04057,0.98769,-0.4581,0.64777,0.27648,0.99441,-0.21533,0.83679,0.06633,0.98313,-0.49062,0.67383,0.27183,0.97377,-0.15777,0.82093,0.07258,0.95803,-0.41576,0.67837,0.24785,0.9424,-0.02784,0.9179,0.12774,0.93645,0.02874,0.92364,0.24262,1.2997,0.01793,0.1269,0.12876,1.2889,0.1491,0.03757,0.24089,1.5978,0.3378,0.01681,0.13239,1.59015,0.45201,0.01441,0.24099,1.64246,0.36102,0.01787,0.13111,1.63821,0.4756,0.02177,0.22398,1.70589,0.14915,0.01076,0.14338,1.68613,0.25925,0.0111,idle
10133,0.22115,0.31654,-0.3022,0.9997,0.23043,0.29919,-0.26708,0.99938,0.23603,0.30312,-0.26725,0.99952,0.24197,0.30807,-0.26731,0.99942,0.21246,0.28959,-0.2702,0.99946,0.20488,0.28705,-0.27026,0.99959,0.1972,0.2849,-0.2706,0.99948,0.24721,0.33083,-0.09121,0.99913,0.183,0.30763,-0.10384,0.99936,0.22868,0.35611,-0.23999,0.99968,0.20161,0.34502,-0.2452,0.99977,0.28336,0.51257,-0.05348,0.99975,0.11523,0.47533,-0.01498,0.9993,0.31159,0.73124,-0.0302,0.96798,0.04814,0.68432,-0.10002,0.95818,0.29538,0.93015,-0.16674,0.91094,0.04311,0.91239,-0.371,0.76502,0.29705,1.0028,-0.21227,0.81119,0.03378,0.99126,-0.43247,0.63222,0.27665,0.99488,-0.24688,0.8359,0.0604,0.98872,-0.46683,0.6614,0.27192,0.97458,-0.18236,0.81867,0.06739,0.96311,-0.39143,0.66713,0.24758,0.94295,-0.02936,0.91959,0.12742,0.93876,0.03027,0.92425,0.24223,1.30686,-0.0266,0.13694,0.12758,1.29417,0.14607,0.03766,0.23887,1.60392,0.27572,0.0181,0.13038,1.59568,0.44686,0.01482,0.23882,1.64768,0.29775,0.01833,0.129,1.64322,0.46943,0.02228,0.22176,1.71292,0.0752,0.01162,0.14178,1.69156,0.24974,0.01162,idle
10166,0.22034,0.31486,-0.30513,0.99971,0.23006,0.2984,-0.26938,0.99939,0.23559,0.3023,-0.26956,0.99953,0.24159,0.30729,-0.2696,0.99943,0.21185,0.28834,-0.27257,0.99948,0.20416,0.28568,-0.27262,0.9996,0.19657,0.28362,-0.27297,0.99949,0.24687,0.33055,-0.09244,0.99915,0.18235,0.30648,-0.10672,0.99937,0.22843,0.35521,-0.24268,0.99969,0.20012,0.34318,-0.24801,0.99978,0.28315,0.5125,-0.05341,0.99975,0.11395,0.47797,-0.02306,0.99932,0.31138,0.73144,-0.06183,0.96721,0.04676,0.68818,-0.12176,0.95844,0.29498,0.93026,-0.23225,0.9048,0.0403,0.91428,-0.38954,0.74948,0.29665,1.0028,-0.2805,0.80119,0.02941,0.99326,-0.4499,0.60917,0.27649,0.99492,-0.31348,0.82786,0.05608,0.991,-0.4735,0.64183,0.27163,0.97476,-0.24804,0.80752,0.0634,0.9654,-0.40446,0.64846,0.2474,0.94418,-0.02968,0.91577,0.12725,0.94081,0.03062,0.91971,0.24171,1.30979,-0.01543,0.14986,0.12674,1.30007,0.14681,0.03899,0.23767,1.60957,0.26232,0.0206,0.12948,1.60139,0.42921,0.01558,0.23786,1.65402,0.28026,0.01949,0.12796,1.64895,0.44985,0.02439,0.2205,1.7167,0.05561,0.01282,0.14099,1.69716,0.23117,0.01225,idle
10200,0.22001,0.31289,-0.30057,0.99971,0.22972,0.2971,-0.26499,0.99941,0.23511,0.30082,-0.26515,0.99954,0.2411,0.30557,-0.26516,0.99944,0.21138,0.28702,-0.2683,0.99949,0.2036,0.28441,-0.26836,0.99961,0.19608,0.28256,-0.26868,0.9995,0.24635,0.32968,-0.09239,0.99918,0.18171,0.30568,-0.10819,0.99938,0.22837,0.3534,-0.24009,0.9997,0.19982,0.34124,-0.24541,0.99978,0.28311,0.5125,-0.0546,0.99976,0.113,0.47937,-0.03015,0.99935,0.31118,0.73294,-0.06782,0.96612,0.04641,0.68754,-0.12614,0.95805,0.29459,0.93196,-0.23112,0.90033,0.03534,0.91007,-0.44467,0.74201,0.29637,1.00512,-0.27771,0.79263,0.02247,0.98894,-0.50963,0.59728,0.27624,0.99784,-0.31102,0.82088,0.05132,0.98798,-0.53921,0.63239,0.27111,0.97759,-0.24697,0.79914,0.05909,0.96257,-0.46391,0.63897,0.24744,0.94609,-0.03092,0.91529,0.12689,0.94164,0.0319,0.9193,0.24154,1.31122,0.00674,0.15122,0.12617,1.30113,0.1472,0.03867,0.23691,1.61131,0.28854,0.02076,0.12917,1.60264,0.4237,0.01551,0.23709,1.65642,0.30634,0.01911,0.12757,1.65071,0.44943,0.02463,0.22032,1.7185,0.08598,0.01294,0.14066,1.69937,0.22361,0.01214,idle
10233,0.21983,0.31258,-0.30468,0.99969,0.22927,0.2965,-0.26613,0.99937,0.23442,0.30003,-0.26636,0.99951,0.24036,0.30453,-0.26638,0.9994,0.21086,0.28677,-0.26951,0.99944,0.20302,0.28427,-0.26958,0.99957,0.19552,0.28251,-0.2699,0.99945,0.2454,0.32881,-0.09423,0.99913,0.18083,0.30561,-0.10926,0.99928,0.22827,0.35289,-0.24249,0.99967,0.1998,0.34115,-0.24585,0.99975,0.28292,0.51232,-0.05882,0.99974,0.11255,0.48154,-0.01531,0.99928,0.3106,0.73277,-0.09604,0.9639,0.04647,0.68753,-0.08506,0.95347,0.29403,0.93243,-0.28967,0.88989,0.03478,0.90787,-0.33957,0.70632,0.29569,1.00599,-0.34562,0.7779,0.02375,0.98357,-0.39765,0.56214,0.27574,0.99955,-0.38125,0.80771,0.04922,0.98282,-0.43782,0.59836,0.27043,0.97843,-0.30795,0.78446,0.05617,0.95747,-0.36239,0.60704,0.24737,0.94558,-0.03092,0.91011,0.12661,0.94144,0.03192,0.91384,0.2407,1.30914,0.00696,0.15859,0.126,1.29978,0.14085,0.0414,0.23649,1.60989,0.2658,0.02277,0.12843,1.60138,0.37801,0.01667,0.23667,1.65475,0.27965,0.02053,0.12679,1.64962,0.39462,0.02679,0.21976,1.71468,0.05417,0.01396,0.14001,1.69824,0.16863,0.01289,idle
10266,0.21891,0.31279,-0.30889,0.99966,0.22837,0.2965,-0.26834,0.99932,0.23325,0.30003,-0.26864,0.99947,0.23913,0.30452,-0.26869,0.99936,0.20967,0.28698,-0.27051,0.99939,0.20171,0.2846,-0.27061,0.99953,0.1944,0.28293,-0.27095,0.99941,0.24437,0.3288,-0.09311,0.99905,0.17967,0.30601,-0.10685,0.9992,0.22761,0.353,-0.24325,0.99964,0.19922,0.34191,-0.24656,0.99972,0.2824,0.51224,-0.05055,0.99973,0.11239,0.48165,-0.00584,0.99924,0.30991,0.73238,-0.09089,0.96219,0.04673,0.68736,-0.0473,0.95308,0.2935,0.93233,-0.2643,0.88221,0.03282,0.90535,-0.27974,0.69164,0.29534,1.00568,-0.31824,0.76549,0.02195,0.98031,-0.33742,0.54305,0.27557,0.99952,-0.35592,0.79661,0.04614,0.97968,-0.37965,0.58122,0.27023,0.97836,-0.28305,0.77244,0.05341,0.95494,-0.30256,0.5912,0.24454,0.94559,-0.03048,0.90753,0.12569,0.94135,0.03147,0.91077,0.23666,1.30832,-0.00641,0.16563,0.12357,1.29754,0.13396,0.04488,0.23402,1.60832,0.26491,0.02492,0.12758,1.5998,0.38137,0.01885,0.23393,1.65306,0.28013,0.02157,0.12658,1.64765,0.39762,0.02988,0.21861,1.71369,0.05399,0.01512,0.13938,1.69537,0.17652,0.01461,idle
