timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
8241,0.36348,0.26278,-0.24211,0.99987,0.3745,0.2454,-0.21961,0.9998,0.38153,0.24775,-0.2197,0.9998,0.38856,0.25035,-0.21965,0.99981,0.35405,0.24325,-0.21864,0.99976,0.34682,0.24368,-0.21858,0.99973,0.34043,0.24443,-0.21871,0.99972,0.39712,0.27543,-0.07617,0.99974,0.33283,0.26918,-0.06931,0.99958,0.37796,0.30465,-0.18975,0.99994,0.34935,0.2988,-0.18735,0.99991,0.44334,0.46204,-0.02269,0.99995,0.27981,0.47247,0.00233,0.99976,0.47348,0.67696,-0.05052,0.99276,0.23565,0.72226,-0.02277,0.97954,0.55285,0.69228,-0.31314,0.96844,0.21348,0.93045,-0.20645,0.90836,0.58983,0.70275,-0.36459,0.93996,0.19783,0.99601,-0.24029,0.84273,0.58563,0.67381,-0.40406,0.94964,0.21344,1.00671,-0.28555,0.86554,0.56912,0.67013,-0.33694,0.94449,0.22161,0.97723,-0.22723,0.87034,0.39842,0.94923,-0.00936,0.98293,0.28298,0.93811,0.01063,0.97792,0.39198,1.30393,-0.00395,0.18974,0.2858,1.3073,0.10037,0.12489,0.38892,1.61138,0.22336,0.02056,0.29171,1.61994,0.29115,0.01832,0.39349,1.65264,0.23778,0.01323,0.29112,1.66222,0.30825,0.02445,0.37122,1.71695,0.06527,0.00871,0.2989,1.72517,0.12887,0.01142,idle
8274,0.36358,0.26224,-0.24312,0.99988,0.37464,0.2454,-0.21957,0.99982,0.38163,0.24776,-0.21966,0.99982,0.38858,0.25038,-0.21957,0.99983,0.35437,0.24306,-0.21886,0.99979,0.34716,0.24343,-0.21883,0.99976,0.34056,0.24405,-0.21895,0.99975,0.39705,0.27548,-0.07376,0.99976,0.33285,0.26869,-0.06877,0.99962,0.37799,0.30393,-0.19034,0.99994,0.34938,0.2978,-0.18861,0.99992,0.44298,0.46176,-0.01481,0.99996,0.27981,0.47127,0.00096,0.99978,0.47545,0.67576,-0.05713,0.99339,0.23536,0.7183,-0.01115,0.9813,0.56178,0.66073,-0.3342,0.97154,0.21238,0.92993,-0.17514,0.91672,0.60143,0.65602,-0.39084,0.94584,0.19754,0.99584,-0.20427,0.85681,0.59645,0.62583,-0.427,0.95456,0.21276,1.00642,-0.2481,0.87759,0.57982,0.62699,-0.35666,0.94994,0.22041,0.97705,-0.19504,0.88215,0.39929,0.94892,-0.00593,0.98445,0.28508,0.93795,0.00726,0.97986,0.39603,1.30338,-0.00369,0.17779,0.28949,1.30578,0.09109,0.12005,0.39412,1.61187,0.23381,0.01863,0.29625,1.61839,0.27617,0.01665,0.39843,1.65254,0.24992,0.01206,0.29486,1.66028,0.2908,0.02227,0.37722,1.71695,0.07838,0.00795,0.30651,1.72258,0.11399,0.01042,idle
8308,0.36361,0.26083,-0.23755,0.99989,0.37465,0.24495,-0.21314,0.99984,0.38165,0.24745,-0.2132,0.99983,0.3886,0.25018,-0.21309,0.99985,0.35443,0.24223,-0.21379,0.99981,0.34721,0.24255,-0.21375,0.99978,0.34058,0.24308,-0.21386,0.99977,0.39689,0.27537,-0.06785,0.99979,0.33276,0.26761,-0.06907,0.99966,0.37802,0.30191,-0.1852,0.99995,0.34937,0.29562,-0.18528,0.99993,0.44275,0.46117,-0.00444,0.99996,0.27964,0.47049,-0.00582,0.9998,0.47917,0.67546,-0.05817,0.99391,0.23486,0.71751,0.00839,0.98287,0.56884,0.63274,-0.31847,0.97432,0.21043,0.93189,-0.1011,0.92424,0.61048,0.62764,-0.37322,0.95109,0.19559,0.99717,-0.12019,0.8694,0.60425,0.5965,-0.41368,0.95897,0.21169,1.00717,-0.16465,0.88835,0.58795,0.59825,-0.34093,0.95482,0.21909,0.97823,-0.11965,0.89269,0.40008,0.94889,-0.00166,0.98576,0.28592,0.93885,0.00298,0.98159,0.3971,1.30444,-0.00586,0.16726,0.29215,1.30689,0.06402,0.11744,0.39476,1.61507,0.237,0.01693,0.29699,1.623,0.24942,0.01522,0.39851,1.65498,0.25334,0.011,0.29534,1.66386,0.26222,0.0203,0.37934,1.72027,0.08281,0.00733,0.30682,1.7278,0.07562,0.00961,idle
8341,0.3636,0.25936,-0.2667,0.9999,0.37469,0.24443,-0.24168,0.99985,0.38168,0.24707,-0.24173,0.99985,0.38858,0.24996,-0.24164,0.99986,0.35444,0.24123,-0.24154,0.99983,0.34723,0.24149,-0.24147,0.9998,0.3406,0.24196,-0.2416,0.99979,0.39685,0.27529,-0.09134,0.99981,0.33271,0.267,-0.08908,0.99969,0.37804,0.30003,-0.21232,0.99995,0.34938,0.29332,-0.2114,0.99993,0.44278,0.46111,-0.01875,0.99996,0.27936,0.47004,-0.0141,0.99982,0.48306,0.67464,-0.08465,0.99435,0.23454,0.71746,0.02237,0.98416,0.57807,0.59575,-0.35322,0.97681,0.20961,0.93321,-0.06285,0.93081,0.62102,0.59058,-0.40437,0.95576,0.19396,0.99975,-0.07438,0.88033,0.6141,0.55762,-0.43282,0.96287,0.21043,1.0093,-0.11819,0.89775,0.59732,0.55766,-0.37284,0.95914,0.21812,0.9806,-0.08037,0.90189,0.40024,0.94925,-0.00207,0.98654,0.28596,0.94005,0.00339,0.98278,0.39703,1.30686,0.00235,0.15512,0.29252,1.30766,0.02495,0.11299,0.39256,1.61991,0.24006,0.01539,0.2952,1.63053,0.17535,0.0139,0.39552,1.65987,0.25709,0.01002,0.29317,1.67213,0.18285,0.01847,0.37842,1.72475,0.08841,0.00681,0.30293,1.73555,-0.01636,0.00889,idle
8375,0.36356,0.25858,-0.27769,0.99991,0.3747,0.24428,-0.25394,0.99987,0.38169,0.24695,-0.25403,0.99986,0.38851,0.24987,-0.25401,0.99987,0.35446,0.24097,-0.25254,0.99984,0.34724,0.24121,-0.25244,0.99982,0.3406,0.24167,-0.25259,0.99981,0.3968,0.27519,-0.1021,0.99982,0.33267,0.26681,-0.08986,0.99972,0.37806,0.29915,-0.22228,0.99996,0.34936,0.29219,-0.21811,0.99994,0.44277,0.46102,-0.02476,0.99996,0.27917,0.46941,-0.01859,0.99983,0.48487,0.67409,-0.1001,0.99473,0.23418,0.71735,0.02742,0.98534,0.57916,0.57126,-0.37046,0.97906,0.20823,0.9343,-0.04493,0.93688,0.62238,0.56404,-0.42094,0.96,0.19161,1.00124,-0.05204,0.89051,0.6165,0.52943,-0.44452,0.96642,0.20866,1.01051,-0.09621,0.90647,0.59902,0.53096,-0.38859,0.96306,0.21674,0.9821,-0.06193,0.9104,0.40028,0.94947,-0.00209,0.98743,0.28596,0.9407,0.0034,0.98406,0.39692,1.30839,-0.00094,0.1477,0.29317,1.308,0.01758,0.11436,0.39098,1.62161,0.24057,0.0141,0.29386,1.63269,0.18402,0.01287,0.39293,1.66167,0.25775,0.00918,0.29163,1.67466,0.19305,0.01692,0.37823,1.72644,0.09342,0.00648,0.30042,1.73796,-0.00912,0.0084,idle
8408,0.3632,0.25727,-0.28032,0.99992,0.37443,0.24391,-0.25446,0.99988,0.38142,0.2466,-0.25454,0.99988,0.38817,0.24956,-0.25444,0.99988,0.35428,0.24058,-0.25413,0.99986,0.3471,0.24085,-0.25408,0.99984,0.34046,0.24136,-0.25422,0.99983,0.39665,0.27496,-0.101,0.99984,0.33256,0.26668,-0.09627,0.99975,0.37803,0.29763,-0.22503,0.99996,0.3492,0.29048,-0.22324,0.99994,0.44279,0.46061,-0.02248,0.99997,0.27898,0.46917,-0.02049,0.99985,0.48735,0.66848,-0.12193,0.99514,0.23378,0.71724,0.03245,0.98644,0.58189,0.55513,-0.4083,0.98111,0.20789,0.93422,-0.04401,0.94248,0.62659,0.5454,-0.46353,0.96389,0.19121,1.00197,-0.05332,0.9,0.61795,0.50828,-0.48357,0.96967,0.20841,1.01083,-0.09794,0.91461,0.60033,0.5114,-0.42581,0.96666,0.21657,0.98234,-0.06157,0.91833,0.40032,0.9494,-0.0029,0.98831,0.286,0.94071,0.0042,0.98527,0.39678,1.3081,0.00084,0.14086,0.29389,1.30754,0.01876,0.11593,0.39093,1.622,0.24369,0.01286,0.29381,1.63197,0.18257,0.01185,0.39283,1.66227,0.25997,0.00838,0.29149,1.67437,0.19139,0.0155,0.37793,1.726,0.09871,0.00606,0.30029,1.73615,-0.00794,0.00785,idle
8441,0.36294,0.25615,-0.28183,0.99993,0.37424,0.24343,-0.25618,0.99989,0.38124,0.24617,-0.25625,0.99989,0.38793,0.2492,-0.25613,0.99989,0.35413,0.24001,-0.25636,0.99987,0.34697,0.2403,-0.25633,0.99985,0.34033,0.24083,-0.25646,0.99985,0.39656,0.2747,-0.10469,0.99986,0.3324,0.26643,-0.09988,0.99977,0.37799,0.29646,-0.22745,0.99996,0.34903,0.28914,-0.2266,0.99995,0.44273,0.4597,-0.02711,0.99997,0.2788,0.46898,-0.02522,0.99986,0.48751,0.66472,-0.12802,0.99552,0.23372,0.71684,0.02723,0.98738,0.58168,0.54344,-0.39713,0.98296,0.20799,0.93416,-0.07422,0.94739,0.62604,0.53184,-0.45051,0.9674,0.19157,1.0019,-0.08568,0.90836,0.61719,0.49584,-0.46968,0.97261,0.20859,1.01064,-0.12899,0.92176,0.59967,0.5,-0.41348,0.9699,0.21664,0.98224,-0.09176,0.92533,0.40053,0.94901,-0.00295,0.98922,0.28601,0.94045,0.00424,0.98646,0.39758,1.30627,0.00528,0.13616,0.29626,1.30654,0.02619,0.11754,0.39178,1.62045,0.24487,0.01175,0.29505,1.63089,0.20683,0.01095,0.39348,1.66051,0.26068,0.00768,0.29261,1.67347,0.21774,0.01423,0.37969,1.72391,0.10228,0.00574,0.30196,1.73422,0.00917,0.00737,idle
8475,0.36286,0.25543,-0.28469,0.99994,0.37417,0.2429,-0.25911,0.9999,0.38116,0.2457,-0.25919,0.9999,0.38779,0.24878,-0.25907,0.9999,0.35408,0.2393,-0.25921,0.99988,0.34693,0.23962,-0.25917,0.99987,0.34027,0.24015,-0.2593,0.99986,0.39651,0.27439,-0.10706,0.99987,0.33229,0.26604,-0.10377,0.99979,0.378,0.29587,-0.22995,0.99996,0.349,0.28849,-0.22872,0.99995,0.44272,0.45851,-0.03022,0.99997,0.2786,0.46891,-0.03118,0.99987,0.48768,0.66115,-0.14742,0.99587,0.23369,0.71683,0.0221,0.98825,0.58168,0.53645,-0.4372,0.98463,0.20813,0.93433,-0.0464,0.95178,0.62479,0.52357,-0.49359,0.97056,0.19162,1.00174,-0.05375,0.91578,0.61658,0.48945,-0.50987,0.97525,0.20864,1.01074,-0.0971,0.92811,0.59965,0.49458,-0.45317,0.97282,0.21668,0.98286,-0.06302,0.93156,0.40067,0.94852,-0.00327,0.98998,0.2859,0.94015,0.00455,0.98744,0.39794,1.30581,0.00617,0.12918,0.29632,1.30529,0.02819,0.1145,0.39294,1.61977,0.25319,0.01069,0.29599,1.62746,0.21778,0.01003,0.39488,1.65958,0.27002,0.007,0.29368,1.66953,0.2291,0.01302,0.38061,1.72298,0.10834,0.00533,0.30416,1.73028,0.01716,0.00683,idle
8508,0.36286,0.25512,-0.31494,0.99994,0.37415,0.2425,-0.28775,0.99991,0.38112,0.24529,-0.28783,0.99991,0.38771,0.24832,-0.28771,0.99991,0.35404,0.23904,-0.28983,0.99989,0.34688,0.23941,-0.2898,0.99988,0.34019,0.23998,-0.28994,0.99987,0.39645,0.27393,-0.12743,0.99988,0.33206,0.26597,-0.13377,0.99981,0.37807,0.2955,-0.25691,0.99997,0.34902,0.28845,-0.25865,0.99996,0.44268,0.45753,-0.03425,0.99997,0.27829,0.46897,-0.0391,0.99987,0.48756,0.65998,-0.16398,0.99611,0.23371,0.71977,0.0422,0.98868,0.57946,0.53236,-0.47781,0.98611,0.2085,0.93498,0.01148,0.95488,0.62145,0.51797,-0.53567,0.97334,0.19225,1.00234,0.01049,0.92094,0.61396,0.48376,-0.55205,0.97757,0.20989,1.01089,-0.03606,0.93255,0.59704,0.489,-0.49426,0.97538,0.21756,0.98311,-0.00549,0.93608,0.40074,0.94846,-0.00347,0.99046,0.28527,0.94009,0.00472,0.98807,0.39789,1.30541,0.00726,0.12027,0.29623,1.30382,0.02846,0.10886,0.39285,1.61923,0.25868,0.00972,0.29593,1.62412,0.22236,0.00917,0.3948,1.65949,0.27508,0.00637,0.29368,1.66619,0.23444,0.01189,0.3805,1.72151,0.10636,0.00495,0.30402,1.72757,0.02897,0.00634,idle
8541,0.36285,0.25512,-0.34169,0.99995,0.37412,0.2424,-0.3147,0.99991,0.3811,0.24516,-0.31475,0.99991,0.38764,0.24811,-0.31464,0.99992,0.35398,0.239,-0.317,0.9999,0.34678,0.23938,-0.31696,0.99989,0.34004,0.23995,-0.31711,0.99988,0.3964,0.27365,-0.14901,0.99989,0.33186,0.26594,-0.15647,0.99983,0.37807,0.29552,-0.28117,0.99997,0.34901,0.28851,-0.28331,0.99996,0.44263,0.45673,-0.04303,0.99997,0.27799,0.46902,-0.04665,0.99988,0.48782,0.65827,-0.17745,0.99623,0.23373,0.72086,0.06466,0.9888,0.5782,0.52253,-0.50298,0.9874,0.20988,0.93492,0.08051,0.95633,0.61912,0.50743,-0.55848,0.97569,0.19504,1.0022,0.08908,0.92289,0.61284,0.47388,-0.57444,0.9795,0.21258,1.01076,0.0429,0.93413,0.59596,0.47984,-0.51924,0.97754,0.21961,0.98302,0.06522,0.93809,0.4007,0.94831,-0.00356,0.99071,0.2843,0.94,0.00486,0.98837,0.39782,1.30441,0.00904,0.11053,0.29494,1.3012,0.03318,0.10143,0.39208,1.61686,0.27599,0.00883,0.29456,1.61941,0.22291,0.00839,0.39338,1.65734,0.2934,0.00581,0.29264,1.66128,0.23535,0.01087,0.37965,1.72015,0.10792,0.00461,0.30278,1.7252,0.03053,0.00589,idle
8575,0.3628,0.2552,-0.36493,0.99995,0.37405,0.24241,-0.33734,0.99992,0.38105,0.24515,-0.33737,0.99992,0.38753,0.24808,-0.33724,0.99992,0.35383,0.23907,-0.33934,0.99991,0.34661,0.23946,-0.33929,0.9999,0.33983,0.24003,-0.33944,0.99989,0.39633,0.27358,-0.16589,0.99989,0.33167,0.26602,-0.17174,0.99985,0.37806,0.29564,-0.30216,0.99997,0.34895,0.28887,-0.30387,0.99996,0.44249,0.45664,-0.05129,0.99997,0.27778,0.46936,-0.05651,0.99988,0.48685,0.65883,-0.19423,0.99618,0.23369,0.72202,0.05785,0.98871,0.57573,0.51967,-0.53297,0.98854,0.21249,0.93624,0.07001,0.95678,0.6175,0.49722,-0.59083,0.97774,0.19974,1.00366,0.07783,0.92332,0.61139,0.46497,-0.60454,0.98117,0.21681,1.01361,0.03205,0.93433,0.59507,0.4751,-0.54892,0.97942,0.22287,0.98307,0.05483,0.93889,0.40033,0.94825,-0.00377,0.99078,0.28323,0.94005,0.00504,0.98844,0.39773,1.30409,0.01076,0.10096,0.29256,1.30014,0.04762,0.09356,0.39041,1.61657,0.28558,0.008,0.29166,1.61768,0.26588,0.00763,0.391,1.65723,0.30314,0.00527,0.29001,1.65973,0.27977,0.00988,0.3773,1.72001,0.10711,0.00426,0.29956,1.72478,0.05041,0.00544,idle
8608,0.3628,0.25534,-0.31828,0.99995,0.37405,0.24245,-0.29615,0.99993,0.38105,0.24517,-0.29612,0.99993,0.38751,0.24808,-0.29599,0.99993,0.35379,0.23916,-0.2974,0.99991,0.34655,0.23956,-0.2973,0.9999,0.33973,0.24015,-0.29751,0.9999,0.3963,0.27358,-0.14976,0.9999,0.33152,0.26614,-0.15092,0.99986,0.37806,0.29593,-0.26448,0.99997,0.34893,0.28935,-0.26497,0.99996,0.44155,0.45636,-0.0525,0.99997,0.27763,0.4698,-0.05415,0.99988,0.48439,0.65731,-0.21085,0.99612,0.23364,0.72733,0.03616,0.98859,0.5659,0.51264,-0.51873,0.98954,0.21374,0.94403,0.05222,0.9571,0.60976,0.48743,-0.5745,0.97952,0.20213,1.00988,0.05504,0.9241,0.60421,0.455,-0.58092,0.98257,0.21917,1.02083,-0.0199,0.93493,0.58482,0.46651,-0.53125,0.98103,0.22511,0.98773,0.04853,0.93996,0.39967,0.94847,-0.00781,0.99026,0.28238,0.94066,0.00925,0.98783,0.39769,1.30446,0.00728,0.09158,0.28881,1.30073,0.08515,0.08499,0.39041,1.61684,0.25813,0.00722,0.2909,1.61672,0.29305,0.0069,0.3912,1.65769,0.27377,0.00476,0.28926,1.65808,0.3077,0.00894,0.37657,1.72086,0.07835,0.00387,0.29964,1.72454,0.09333,0.00495,swipe_left
8641,0.36279,0.25584,-0.32075,0.99996,0.37404,0.24266,-0.29732,0.99993,0.38104,0.24532,-0.29731,0.99993,0.38746,0.24816,-0.29717,0.99993,0.35377,0.23949,-0.29869,0.99992,0.34653,0.2399,-0.2986,0.99991,0.3397,0.2405,-0.2988,0.9999,0.39622,0.27361,-0.14576,0.99991,0.33145,0.26643,-0.14729,0.99987,0.37804,0.29663,-0.26524,0.99997,0.34892,0.2903,-0.266,0.99997,0.44012,0.45635,-0.05351,0.99997,0.27763,0.46982,-0.05197,0.99989,0.48042,0.65606,-0.22183,0.996,0.23414,0.72713,0.03566,0.98831,0.54936,0.50346,-0.55925,0.99045,0.2171,0.94263,0.0087,0.95715,0.59111,0.47617,-0.61979,0.98115,0.2075,1.00649,0.004,0.92452,0.58692,0.4484,-0.62816,0.98388,0.22172,1.01533,-0.04947,0.93514,0.56741,0.45881,-0.57357,0.98252,0.22738,0.98459,-0.00417,0.94078,0.39872,0.948,-0.00797,0.99013,0.28172,0.94037,0.00945,0.9877,0.39696,1.30189,0.0043,0.08293,0.28574,1.29731,0.07766,0.07718,0.38807,1.61644,0.2405,0.00651,0.28762,1.61492,0.28037,0.00623,0.38893,1.65748,0.25398,0.0043,0.28595,1.65667,0.29428,0.00809,0.3725,1.72065,0.05106,0.00352,0.29579,1.72282,0.07962,0.0045,swipe_left
8675,0.36284,0.25669,-0.29692,0.99996,0.37407,0.243,-0.27289,0.99994,0.38107,0.24561,-0.27289,0.99994,0.38745,0.24839,-0.27274,0.99994,0.35379,0.23989,-0.27423,0.99993,0.34654,0.24034,-0.27415,0.99991,0.3397,0.24096,-0.27436,0.99991,0.39604,0.27375,-0.1234,0.99991,0.33137,0.26673,-0.12658,0.99988,0.37803,0.29777,-0.24294,0.99997,0.34893,0.29177,-0.24405,0.99997,0.43802,0.45636,-0.05274,0.99996,0.27763,0.46988,-0.04361,0.99989,0.4767,0.64941,-0.24449,0.99566,0.23498,0.72695,0.01437,0.98763,0.53027,0.4949,-0.58436,0.99118,0.21971,0.94033,-0.05207,0.95453,0.56582,0.46529,-0.64682,0.98243,0.21133,0.99872,-0.0615,0.92124,0.5622,0.44004,-0.64597,0.98482,0.22341,1.00666,-0.10362,0.9321,0.54728,0.45048,-0.5955,0.98363,0.22908,0.9775,-0.06821,0.93882,0.39839,0.94652,-0.00833,0.98965,0.28178,0.93865,0.00982,0.98717,0.3946,1.30061,0.00315,0.07534,0.2819,1.29398,0.07713,0.07035,0.38305,1.6158,0.2184,0.00588,0.28289,1.60875,0.27165,0.00564,0.38385,1.65693,0.23,0.00389,0.28043,1.64978,0.28274,0.00733,0.36585,1.71972,0.02923,0.0032,0.29346,1.71691,0.06158,0.00409,swipe_left
8708,0.36339,0.25805,-0.27513,0.99996,0.37448,0.24346,-0.25124,0.99994,0.38143,0.24604,-0.25124,0.99994,0.38759,0.24881,-0.2511,0.99994,0.35394,0.2404,-0.25215,0.99993,0.34663,0.24094,-0.25207,0.99992,0.33973,0.24165,-0.2523,0.99991,0.39607,0.27425,-0.10716,0.99991,0.33128,0.26742,-0.10845,0.99989,0.37837,0.29947,-0.22332,0.99997,0.34937,0.29388,-0.22395,0.99997,0.43806,0.45659,-0.05251,0.99995,0.27774,0.47007,-0.03616,0.99988,0.47254,0.64661,-0.26289,0.99514,0.23617,0.72682,0.00755,0.98675,0.5084,0.48735,-0.59626,0.99178,0.22074,0.94021,-0.06466,0.95205,0.53694,0.45414,-0.65727,0.98342,0.21172,0.99853,-0.07591,0.91826,0.53546,0.4304,-0.64784,0.98547,0.22334,1.00603,-0.11742,0.92939,0.52156,0.44358,-0.60366,0.98447,0.229,0.97714,-0.08234,0.93702,0.3982,0.94638,-0.00953,0.98889,0.28181,0.93772,0.01097,0.98633,0.39338,1.30098,0.00405,0.0685,0.28116,1.29389,0.07917,0.06428,0.38215,1.61572,0.22329,0.00531,0.2819,1.60692,0.26149,0.0051,0.38315,1.6568,0.23592,0.00351,0.27916,1.64748,0.27182,0.00664,0.36496,1.71968,0.04124,0.00292,0.29318,1.7149,0.05674,0.00373,swipe_left
8742,0.36347,0.26099,-0.25852,0.99996,0.37468,0.24477,-0.23527,0.99994,0.38161,0.24747,-0.23532,0.99993,0.38772,0.2505,-0.23522,0.99994,0.35411,0.24148,-0.23504,0.99993,0.34685,0.24204,-0.23499,0.99992,0.3399,0.24274,-0.23522,0.99991,0.39622,0.27561,-0.08866,0.9999,0.3313,0.26811,-0.08623,0.99989,0.37836,0.30259,-0.20476,0.99996,0.34967,0.29637,-0.20431,0.99997,0.43808,0.45658,-0.0429,0.99993,0.27858,0.47001,-0.0036,0.99988,0.46331,0.64728,-0.26355,0.99426,0.23674,0.72631,0.03681,0.98556,0.48788,0.48391,-0.6044,0.99203,0.22134,0.93962,-0.02065,0.9488,0.50435,0.44852,-0.66604,0.98376,0.21205,0.99751,-0.02896,0.91328,0.50331,0.42944,-0.65318,0.98546,0.22356,1.00359,-0.06686,0.92481,0.49395,0.44345,-0.60996,0.98456,0.22916,0.97636,-0.0363,0.93333,0.39823,0.94608,-0.01519,0.98875,0.28228,0.93621,0.01637,0.98643,0.39111,1.30178,-0.00022,0.06499,0.2815,1.2945,0.0802,0.06231,0.38047,1.61562,0.21027,0.00492,0.28203,1.60707,0.25702,0.00482,0.38195,1.65669,0.22275,0.00327,0.27965,1.64768,0.2674,0.00631,0.36286,1.71886,0.03683,0.00284,0.29289,1.71432,0.05782,0.00361,swipe_left
8775,0.36352,0.2613,-0.22717,0.99996,0.37499,0.24494,-0.20716,0.99993,0.38189,0.24772,-0.20717,0.99993,0.38795,0.25086,-0.20707,0.99993,0.35438,0.2415,-0.20353,0.99993,0.34714,0.24205,-0.2035,0.99992,0.34017,0.24274,-0.20375,0.99991,0.39693,0.27611,-0.07548,0.9999,0.33157,0.26805,-0.05825,0.9999,0.37837,0.30363,-0.17863,0.99996,0.34977,0.29645,-0.17415,0.99996,0.43811,0.4547,-0.04778,0.99991,0.2798,0.46988,0.02103,0.99988,0.46542,0.65359,-0.284,0.99398,0.23675,0.72476,0.05164,0.98439,0.46749,0.47849,-0.57301,0.99219,0.22127,0.93956,-0.00531,0.94562,0.47273,0.44046,-0.6305,0.98369,0.2115,0.99751,-0.01157,0.90836,0.47006,0.42378,-0.63308,0.98495,0.22354,1.00365,-0.04723,0.9203,0.46485,0.43798,-0.57546,0.98416,0.22907,0.97693,-0.0199,0.92962,0.39818,0.94628,-0.03375,0.9884,0.2823,0.93551,0.03468,0.98635,0.38762,1.30674,-0.00274,0.06309,0.2818,1.29829,0.11789,0.06088,0.37953,1.61998,0.20605,0.00461,0.28232,1.60787,0.28515,0.00463,0.38188,1.66246,0.21898,0.00307,0.28045,1.64846,0.29739,0.00611,0.36125,1.71918,0.0406,0.00293,0.29156,1.71429,0.11336,0.00362,swipe_left
8808,0.36463,0.26154,-0.21763,0.99995,0.37602,0.24498,-0.19595,0.99992,0.38262,0.24778,-0.19599,0.99991,0.38854,0.25093,-0.19594,0.99991,0.35563,0.2415,-0.19493,0.99992,0.34847,0.24205,-0.19491,0.9999,0.34146,0.24274,-0.19516,0.9999,0.39756,0.27605,-0.06206,0.99986,0.33239,0.26798,-0.05667,0.99989,0.37868,0.30379,-0.16782,0.99994,0.35077,0.29663,-0.16688,0.99996,0.43766,0.44981,-0.03933,0.9999,0.28081,0.46931,0.0267,0.99988,0.46822,0.65324,-0.25645,0.99419,0.2368,0.71921,0.0652,0.98379,0.44387,0.48726,-0.52504,0.99245,0.22134,0.93575,0.01838,0.94395,0.42997,0.45531,-0.57863,0.98379,0.21145,0.99435,0.01098,0.90475,0.42885,0.43576,-0.53931,0.9847,0.22374,1.00181,-0.02459,0.91665,0.42995,0.44926,-0.51233,0.98383,0.22927,0.97588,0.00441,0.92635,0.39843,0.94487,-0.03214,0.98866,0.28341,0.93052,0.033,0.98685,0.38779,1.3039,-0.00067,0.06873,0.28334,1.29693,0.1057,0.06542,0.38081,1.61591,0.21333,0.00476,0.28707,1.60669,0.27877,0.00514,0.38398,1.65765,0.2262,0.0032,0.28728,1.64737,0.29094,0.00683,0.36264,1.71329,0.05994,0.00349,0.2917,1.70963,0.10308,0.00412,swipe_left
