timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
5398,0.45404,0.29236,-0.05658,0.9996,0.45847,0.27968,-0.03394,0.9993,0.46116,0.28055,-0.03403,0.99927,0.46368,0.28132,-0.03408,0.99932,0.45009,0.27818,-0.03877,0.99942,0.44648,0.27812,-0.03878,0.99943,0.44295,0.278,-0.03884,0.9995,0.46359,0.28877,0.07295,0.99884,0.43599,0.28475,0.04897,0.9994,0.45753,0.31095,-0.01767,0.99933,0.44616,0.30924,-0.02466,0.99945,0.4891,0.36772,0.07672,0.99917,0.40948,0.39329,0.09851,0.99948,0.4994,0.40604,-0.07265,0.92683,0.406,0.50906,0.10179,0.90803,0.45264,0.34072,-0.28213,0.88457,0.40475,0.63656,0.02979,0.75925,0.4369,0.32622,-0.33179,0.84354,0.4031,0.6738,0.01075,0.6795,0.43701,0.31971,-0.31753,0.84467,0.40763,0.67573,-0.01485,0.69053,0.44066,0.32557,-0.28296,0.82981,0.40995,0.66546,0.01874,0.68409,0.48855,0.60095,-0.01232,0.99547,0.43783,0.60753,0.01239,0.99487,0.49064,0.82007,-0.06289,0.81763,0.44767,0.82927,-0.03417,0.75685,0.48861,0.98949,0.00386,0.59327,0.46109,0.99792,0.01976,0.50459,0.48669,0.99394,0.00419,0.28182,0.46447,1.00224,0.01887,0.22237,0.48947,1.04796,-0.11083,0.48136,0.46267,1.07995,-0.09848,0.41968,rotate
5431,0.4481,0.29141,-0.06583,0.99963,0.45422,0.27762,-0.04615,0.99934,0.45732,0.27797,-0.04623,0.99932,0.46045,0.27836,-0.04626,0.99936,0.44681,0.27797,-0.04624,0.99946,0.44453,0.27774,-0.04626,0.99947,0.44215,0.27743,-0.04635,0.99953,0.46302,0.28704,0.05141,0.9989,0.43732,0.28447,0.05023,0.99944,0.45487,0.30998,-0.0303,0.99936,0.44499,0.3088,-0.03075,0.99948,0.48941,0.36805,0.05355,0.99922,0.40982,0.39347,0.09938,0.99952,0.49975,0.3906,-0.11232,0.93166,0.406,0.51207,0.10888,0.91012,0.45769,0.30146,-0.32785,0.89321,0.40361,0.63385,0.0401,0.77003,0.44518,0.28215,-0.37579,0.85355,0.40135,0.67163,0.02361,0.68958,0.4439,0.27892,-0.36387,0.8539,0.40618,0.67351,-0.00241,0.69999,0.44624,0.28598,-0.33036,0.83873,0.40861,0.66341,0.02861,0.69233,0.4886,0.60148,-0.01357,0.9958,0.4378,0.60783,0.01361,0.99524,0.49065,0.81921,-0.06579,0.82232,0.44822,0.82945,-0.03764,0.76776,0.48876,0.98965,0.01288,0.5995,0.46184,0.99816,0.02875,0.51238,0.48677,0.99407,0.01413,0.28449,0.46507,1.00181,0.02829,0.226,0.48998,1.05918,-0.10348,0.49305,0.46376,1.08048,-0.09427,0.4306,rotate
5465,0.44848,0.29096,-0.05663,0.99967,0.45438,0.27673,-0.03412,0.9994,0.45758,0.27663,-0.03419,0.99938,0.4609,0.27665,-0.03424,0.99941,0.44685,0.27765,-0.03665,0.99951,0.44439,0.27765,-0.03666,0.99951,0.44171,0.2773,-0.0367,0.99958,0.46534,0.28476,0.0719,0.999,0.43691,0.28406,0.05846,0.9995,0.45575,0.30941,-0.01854,0.99941,0.44548,0.30813,-0.02256,0.99953,0.49078,0.36831,0.07971,0.99927,0.40976,0.39377,0.11113,0.99956,0.50596,0.38854,-0.10031,0.93622,0.40544,0.51387,0.12654,0.91083,0.47414,0.27435,-0.29537,0.90055,0.40272,0.63346,0.06923,0.77582,0.46455,0.24952,-0.3406,0.8617,0.40031,0.67109,0.05526,0.69302,0.46491,0.24398,-0.33043,0.86116,0.40504,0.67263,0.0296,0.70319,0.46609,0.25381,-0.29864,0.84581,0.40754,0.66235,0.05794,0.69484,0.48851,0.60336,-0.01395,0.99612,0.43714,0.60916,0.01402,0.99559,0.49048,0.81949,-0.06326,0.83184,0.44803,0.83195,-0.03739,0.78205,0.48877,0.99025,0.01419,0.61377,0.46181,0.99909,0.03318,0.53036,0.48677,0.99458,0.01569,0.29106,0.46505,1.00191,0.03352,0.23661,0.48914,1.06654,-0.10305,0.51026,0.46356,1.0808,-0.0901,0.44919,rotate
5498,0.44955,0.28971,-0.06716,0.9997,0.45445,0.27608,-0.04311,0.99946,0.45776,0.27585,-0.04317,0.99944,0.46108,0.27567,-0.04325,0.99947,0.44691,0.27682,-0.04909,0.99955,0.44437,0.27672,-0.04908,0.99956,0.44148,0.27654,-0.04908,0.99962,0.46501,0.28259,0.06969,0.99909,0.43523,0.28364,0.04031,0.99955,0.45591,0.30836,-0.02646,0.99947,0.44551,0.3072,-0.03503,0.99957,0.49148,0.3676,0.09019,0.99933,0.40912,0.39456,0.10228,0.99959,0.5187,0.38377,-0.0538,0.94168,0.40381,0.51456,0.13979,0.91439,0.48955,0.26388,-0.25007,0.90914,0.40214,0.63397,0.09633,0.78785,0.4846,0.22735,-0.29598,0.87219,0.40001,0.6715,0.08533,0.70527,0.48308,0.22531,-0.27623,0.87121,0.40463,0.67303,0.05797,0.715,0.4818,0.24111,-0.25024,0.85626,0.40709,0.66276,0.08512,0.7058,0.48863,0.6034,-0.01333,0.99644,0.43714,0.60944,0.01344,0.99592,0.49049,0.81875,-0.05879,0.84127,0.44801,0.83169,-0.04535,0.79257,0.48881,0.98992,0.03105,0.62482,0.4618,0.99888,0.03818,0.53697,0.48672,0.99469,0.03477,0.29547,0.46501,1.00182,0.04161,0.23805,0.48893,1.06663,-0.07967,0.5232,0.46385,1.07826,-0.07401,0.45665,rotate
5531,0.45038,0.28956,-0.07977,0.99973,0.45499,0.27572,-0.05588,0.99951,0.45823,0.27557,-0.05595,0.99949,0.46153,0.27544,-0.05604,0.99952,0.44717,0.27663,-0.0606,0.9996,0.44445,0.27649,-0.0606,0.9996,0.44147,0.2761,-0.06058,0.99965,0.46505,0.28211,0.05687,0.99918,0.43471,0.28303,0.03274,0.99959,0.45629,0.30813,-0.03915,0.99952,0.44555,0.30708,-0.04623,0.99961,0.492,0.36772,0.07646,0.9994,0.40849,0.39536,0.10368,0.99963,0.52735,0.38172,-0.06568,0.94697,0.40308,0.51668,0.17276,0.91674,0.50957,0.25185,-0.26802,0.91748,0.40172,0.63424,0.15534,0.79846,0.50735,0.2146,-0.31262,0.88304,0.39985,0.67179,0.15114,0.71634,0.50534,0.2092,-0.29747,0.88191,0.40445,0.67328,0.12365,0.72582,0.50332,0.22417,-0.26963,0.86764,0.40687,0.66304,0.14503,0.71604,0.48866,0.60339,-0.01339,0.99675,0.43707,0.60955,0.01351,0.99624,0.49033,0.81886,-0.05899,0.84716,0.44793,0.83275,-0.05574,0.79714,0.48913,0.99029,0.0431,0.62761,0.46183,0.99935,0.04792,0.53051,0.48674,0.99528,0.04913,0.29432,0.46501,1.00191,0.05379,0.2332,0.48881,1.07443,-0.06346,0.52749,0.46512,1.07898,-0.0612,0.45152,rotate
5565,0.45049,0.2886,-0.07194,0.99975,0.45508,0.27529,-0.04893,0.99956,0.45828,0.27523,-0.04901,0.99954,0.46156,0.27516,-0.0491,0.99957,0.44712,0.27505,-0.05208,0.99964,0.44408,0.27442,-0.05207,0.99964,0.44089,0.27395,-0.05206,0.99969,0.46503,0.28141,0.05917,0.99926,0.43375,0.28174,0.0428,0.99963,0.45629,0.30756,-0.03304,0.99957,0.44498,0.30591,-0.03788,0.99965,0.49226,0.36813,0.07739,0.99945,0.40795,0.39638,0.11317,0.99966,0.53154,0.3817,-0.06758,0.95168,0.40292,0.51749,0.19617,0.91698,0.52277,0.2513,-0.26796,0.92491,0.40075,0.63449,0.19651,0.8059,0.52559,0.21376,-0.31083,0.89261,0.39886,0.67166,0.19681,0.72346,0.52355,0.2066,-0.30008,0.89134,0.4035,0.67276,0.16933,0.73299,0.52085,0.22036,-0.27109,0.87772,0.40595,0.66258,0.18649,0.72305,0.48859,0.60337,-0.014,0.99702,0.43699,0.60974,0.01415,0.99652,0.49006,0.81912,-0.05945,0.85078,0.44791,0.83405,-0.05209,0.80044,0.48914,0.99087,0.04402,0.62719,0.46199,1.0001,0.05082,0.52339,0.48663,0.99627,0.04981,0.29209,0.46513,1.00218,0.05616,0.22834,0.48893,1.08112,-0.06493,0.5284,0.46622,1.08049,-0.06102,0.44574,rotate
5598,0.45004,0.28605,-0.07798,0.99978,0.45509,0.27252,-0.05369,0.9996,0.45829,0.27284,-0.05376,0.99959,0.46156,0.27306,-0.05384,0.99961,0.44645,0.27116,-0.0575,0.99967,0.44298,0.27071,-0.0575,0.99968,0.43972,0.27052,-0.05748,0.99972,0.46487,0.27964,0.05919,0.99933,0.43229,0.27991,0.03994,0.99967,0.45581,0.30626,-0.03765,0.99961,0.44366,0.30398,-0.04326,0.99969,0.49233,0.36964,0.08741,0.99951,0.40736,0.39726,0.10968,0.99968,0.53952,0.38578,-0.04098,0.95588,0.40268,0.51923,0.1895,0.91951,0.53893,0.25138,-0.22834,0.93127,0.40022,0.63475,0.18462,0.81423,0.54669,0.21533,-0.26958,0.9001,0.39835,0.67175,0.18255,0.73117,0.54367,0.20785,-0.26247,0.89871,0.403,0.67293,0.15436,0.74078,0.54051,0.21953,-0.23331,0.88577,0.40549,0.66275,0.17417,0.73136,0.48832,0.60373,-0.01386,0.99727,0.43656,0.61018,0.01405,0.99679,0.48992,0.8205,-0.06072,0.85468,0.44777,0.83689,-0.05834,0.80513,0.48914,0.99095,0.06623,0.62474,0.46231,1.00013,0.06779,0.5158,0.48663,0.99629,0.07456,0.28825,0.4655,1.00213,0.07543,0.22604,0.4891,1.08258,-0.04092,0.5228,0.46713,1.08061,-0.04428,0.43735,rotate
5632,0.44938,0.28545,-0.09209,0.9998,0.45486,0.2723,-0.06896,0.99964,0.45803,0.27265,-0.06904,0.99963,0.46138,0.27286,-0.06912,0.99965,0.44553,0.27078,-0.07229,0.9997,0.44179,0.27035,-0.07229,0.99971,0.43857,0.27015,-0.07227,0.99974,0.46483,0.27886,0.04377,0.9994,0.43166,0.27953,0.02703,0.9997,0.4556,0.30591,-0.05128,0.99965,0.44286,0.30364,-0.05627,0.99972,0.49291,0.36989,0.08268,0.99955,0.40681,0.3973,0.10074,0.99971,0.54401,0.39196,-0.02521,0.95989,0.402,0.52206,0.175,0.92172,0.55016,0.26908,-0.19602,0.93742,0.40029,0.64106,0.15501,0.82133,0.55978,0.23549,-0.23468,0.90771,0.39844,0.67658,0.15094,0.73752,0.55563,0.22595,-0.22892,0.90635,0.40311,0.67776,0.12208,0.74725,0.55125,0.2366,-0.20048,0.89419,0.40561,0.66671,0.14392,0.73831,0.4882,0.60475,-0.01383,0.9975,0.43617,0.61065,0.014,0.99703,0.48947,0.82358,-0.06179,0.85737,0.44736,0.8386,-0.05734,0.80837,0.48905,0.99172,0.07551,0.62128,0.4623,1.00017,0.0778,0.51,0.48662,0.99687,0.08486,0.28564,0.46552,1.00219,0.08635,0.22619,0.48889,1.08355,-0.02721,0.51489,0.46693,1.08075,-0.03017,0.42957,rotate
5665,0.44863,0.28473,-0.09641,0.99982,0.45445,0.27169,-0.07371,0.99968,0.45762,0.2721,-0.07378,0.99966,0.46098,0.27232,-0.07387,0.99968,0.44455,0.2701,-0.07641,0.99973,0.44073,0.26975,-0.07641,0.99974,0.43739,0.26958,-0.07639,0.99977,0.46481,0.27807,0.03782,0.99946,0.43089,0.27903,0.02473,0.99973,0.45524,0.30519,-0.05588,0.99968,0.44197,0.30318,-0.0599,0.99974,0.49373,0.37012,0.08225,0.9996,0.40634,0.39718,0.09647,0.99974,0.54363,0.40104,-0.03165,0.96342,0.40082,0.52205,0.17555,0.92586,0.56195,0.28702,-0.21527,0.94288,0.39937,0.64081,0.16482,0.83178,0.57187,0.25635,-0.2559,0.9145,0.39777,0.6764,0.16293,0.74937,0.56899,0.24737,-0.24988,0.91323,0.40254,0.67769,0.13501,0.75894,0.56338,0.25591,-0.21789,0.90181,0.40506,0.66664,0.1547,0.75022,0.48785,0.60742,-0.01379,0.99771,0.43533,0.61248,0.01398,0.99726,0.4891,0.82616,-0.06648,0.86148,0.44645,0.84116,-0.05797,0.81661,0.48892,0.9927,0.07389,0.62317,0.46227,1.00106,0.07542,0.51255,0.48654,0.99746,0.08331,0.28588,0.46552,1.00249,0.08337,0.22929,0.48889,1.0835,-0.02949,0.51293,0.46677,1.08159,-0.03497,0.42911,rotate
5698,0.44685,0.28448,-0.11716,0.99984,0.45307,0.27116,-0.09515,0.99971,0.45641,0.27154,-0.09523,0.9997,0.45958,0.27179,-0.09532,0.99971,0.4424,0.2699,-0.09677,0.99976,0.43865,0.26962,-0.09677,0.99976,0.4352,0.26951,-0.09677,0.99979,0.46431,0.27764,0.01579,0.99951,0.42983,0.27899,0.0097,0.99976,0.45442,0.305,-0.07679,0.99971,0.44045,0.30312,-0.07896,0.99977,0.49453,0.37022,0.07122,0.99964,0.40602,0.39721,0.08004,0.99976,0.5451,0.4186,-0.04843,0.96609,0.40043,0.52222,0.15828,0.92951,0.57156,0.29734,-0.28286,0.94616,0.39833,0.64076,0.14543,0.83948,0.57983,0.26988,-0.32429,0.9168,0.39664,0.67638,0.14433,0.75696,0.57745,0.26077,-0.32272,0.91569,0.40132,0.67771,0.11631,0.76653,0.573,0.26879,-0.29005,0.90453,0.40381,0.66665,0.13538,0.75782,0.48778,0.60936,-0.01367,0.99786,0.43488,0.61455,0.01388,0.99743,0.48852,0.82816,-0.06739,0.86164,0.44637,0.84121,-0.05596,0.82259,0.48802,0.99442,0.06761,0.62146,0.46227,1.0013,0.07479,0.51279,0.48568,0.99909,0.07571,0.28399,0.4655,1.0028,0.0819,0.23086,0.48862,1.08386,-0.03991,0.50745,0.4659,1.08226,-0.03894,0.42786,rotate
5732,0.4462,0.28391,-0.15425,0.99985,0.45248,0.26999,-0.13257,0.99973,0.45588,0.27036,-0.13263,0.99973,0.45901,0.27074,-0.13273,0.99974,0.44151,0.2694,-0.13479,0.99978,0.43776,0.26936,-0.1348,0.99978,0.43422,0.26941,-0.13479,0.99981,0.46398,0.27729,-0.02153,0.99956,0.42915,0.27899,-0.03181,0.99978,0.45409,0.30479,-0.11383,0.99974,0.43986,0.30306,-0.11698,0.99979,0.49524,0.37115,0.04093,0.99967,0.40559,0.39766,0.04527,0.99978,0.54771,0.43273,-0.06707,0.96842,0.40033,0.52296,0.14801,0.9323,0.58323,0.29864,-0.2859,0.94895,0.3978,0.64136,0.1491,0.84535,0.59741,0.2709,-0.32449,0.91834,0.39618,0.67699,0.15364,0.76175,0.59698,0.26598,-0.32591,0.91758,0.40042,0.67879,0.12412,0.7713,0.59015,0.27432,-0.29408,0.90689,0.40276,0.6674,0.13931,0.76284,0.48779,0.61129,-0.01326,0.99799,0.43445,0.6176,0.01348,0.99756,0.48835,0.82838,-0.07053,0.86266,0.44593,0.84148,-0.05548,0.82933,0.48802,0.99482,0.06586,0.62239,0.46218,1.00132,0.08143,0.51534,0.48569,1.00042,0.0739,0.28368,0.46551,1.0028,0.08879,0.23479,0.4884,1.08398,-0.0424,0.50352,0.46439,1.08232,-0.03185,0.42826,rotate
5765,0.44641,0.28306,-0.16644,0.99987,0.45257,0.26886,-0.14437,0.99976,0.45596,0.26933,-0.14445,0.99975,0.45909,0.26984,-0.14455,0.99976,0.44167,0.26857,-0.14733,0.9998,0.43788,0.2688,-0.14734,0.9998,0.43427,0.26905,-0.14733,0.99982,0.46383,0.27709,-0.03107,0.9996,0.42896,0.27899,-0.04458,0.9998,0.45415,0.30427,-0.12513,0.99976,0.44002,0.30287,-0.12915,0.99981,0.49662,0.37307,0.02998,0.9997,0.40543,0.3993,0.03385,0.9998,0.54668,0.44512,-0.07337,0.96957,0.4003,0.52534,0.12721,0.93406,0.58792,0.33416,-0.28818,0.94915,0.39729,0.64246,0.13616,0.847,0.60346,0.30853,-0.32684,0.91589,0.39568,0.67846,0.13595,0.76128,0.60118,0.3002,-0.3319,0.91566,0.39968,0.68032,0.1065,0.77115,0.59581,0.30588,-0.29783,0.90527,0.40174,0.66861,0.12579,0.76312,0.4878,0.61269,-0.01271,0.9981,0.43411,0.62001,0.01294,0.99767,0.48823,0.83132,-0.07163,0.86276,0.44559,0.84342,-0.05503,0.83512,0.48793,0.99696,0.07836,0.62133,0.46217,1.00201,0.09359,0.51578,0.4856,1.00243,0.08776,0.27933,0.46561,1.00347,0.10201,0.23624,0.48802,1.08697,-0.0323,0.49751,0.46345,1.08467,-0.02148,0.42798,rotate
5798,0.44584,0.28281,-0.26058,0.99988,0.4521,0.26844,-0.24184,0.99977,0.45555,0.26887,-0.2419,0.99977,0.45867,0.26938,-0.24201,0.99978,0.44098,0.26842,-0.24318,0.99981,0.43717,0.26874,-0.2432,0.99981,0.43361,0.26903,-0.24318,0.99983,0.46347,0.27693,-0.12887,0.99963,0.42863,0.27906,-0.13493,0.99982,0.45387,0.30417,-0.2183,0.99978,0.43961,0.30285,-0.22003,0.99983,0.4971,0.37569,-0.04598,0.99972,0.40531,0.40016,-0.04044,0.99981,0.5459,0.45582,-0.09265,0.97088,0.40034,0.52674,0.04555,0.93557,0.59933,0.37363,-0.27769,0.94926,0.39707,0.64429,0.03244,0.84817,0.6187,0.35128,-0.31966,0.91324,0.39547,0.68122,0.03202,0.75965,0.61645,0.33909,-0.32038,0.91417,0.39937,0.68317,-0.00187,0.76975,0.60998,0.34601,-0.28501,0.90451,0.40135,0.67072,0.02012,0.762,0.4878,0.61257,-0.01131,0.9981,0.43401,0.61994,0.01153,0.99762,0.48819,0.83112,-0.07151,0.8613,0.44546,0.8433,-0.04969,0.83952,0.48775,0.99861,0.08057,0.62588,0.46217,1.00262,0.1034,0.51936,0.48553,1.00379,0.08858,0.27583,0.46566,1.00397,0.11143,0.23939,0.48746,1.08865,-0.03716,0.49609,0.46282,1.08538,-0.01747,0.43225,rotate
5832,0.44517,0.28277,-0.24506,0.99989,0.4516,0.26839,-0.2256,0.99979,0.45514,0.2688,-0.22569,0.99979,0.45825,0.2693,-0.22582,0.9998,0.44017,0.2684,-0.22748,0.99982,0.43631,0.26873,-0.22748,0.99982,0.43283,0.26905,-0.22745,0.99984,0.46312,0.27683,-0.11289,0.99966,0.42823,0.27924,-0.12126,0.99983,0.45353,0.30414,-0.20287,0.9998,0.43902,0.3028,-0.20523,0.99984,0.49713,0.37608,-0.03606,0.99975,0.40505,0.4002,-0.03103,0.99981,0.54557,0.4552,-0.04242,0.97316,0.40038,0.52686,0.04285,0.93605,0.60634,0.40475,-0.17955,0.9531,0.3971,0.64448,-0.00312,0.85094,0.62693,0.39159,-0.21113,0.9187,0.39556,0.68157,-0.01301,0.7622,0.62578,0.38208,-0.23942,0.92,0.3994,0.68347,-0.05022,0.77281,0.61951,0.38577,-0.19614,0.91108,0.4013,0.67114,-0.01847,0.7652,0.48781,0.61294,-0.0111,0.99808,0.43401,0.62056,0.01133,0.99747,0.48816,0.83165,-0.06435,0.86277,0.44511,0.84315,-0.04275,0.84321,0.48767,0.99855,0.08148,0.63101,0.46216,1.00251,0.1002,0.52244,0.48564,1.00374,0.08835,0.27104,0.46591,1.00355,0.10723,0.24262,0.48587,1.08889,-0.0384,0.49524,0.46121,1.08538,-0.02009,0.43711,rotate
5865,0.44446,0.28278,-0.24117,0.9999,0.45101,0.26843,-0.22168,0.9998,0.45466,0.26882,-0.22179,0.9998,0.4577,0.2693,-0.22192,0.99981,0.43938,0.26851,-0.2237,0.99983,0.43551,0.26888,-0.2237,0.99983,0.43211,0.26924,-0.22368,0.99984,0.46259,0.2768,-0.11082,0.99969,0.4279,0.27944,-0.1201,0.99983,0.45306,0.3041,-0.19969,0.99982,0.43839,0.30288,-0.20228,0.99985,0.49637,0.37604,-0.03655,0.99977,0.40495,0.40018,-0.0334,0.99981,0.54439,0.45472,-0.00961,0.97488,0.40034,0.52685,0.03873,0.93489,0.60865,0.43606,-0.1264,0.95621,0.39684,0.64444,-0.01134,0.85179,0.63038,0.43225,-0.15507,0.92315,0.39546,0.68156,-0.02354,0.76342,0.63093,0.4241,-0.19117,0.92494,0.39919,0.68342,-0.06174,0.77474,0.62503,0.42685,-0.14581,0.9167,0.40105,0.67116,-0.02752,0.76727,0.4878,0.61291,-0.01098,0.99799,0.43398,0.62045,0.01121,0.99726,0.48823,0.83153,-0.06358,0.86018,0.44492,0.84166,-0.03522,0.84313,0.48782,0.99834,0.06876,0.63123,0.4622,1.00228,0.09392,0.52496,0.48582,1.00369,0.07213,0.26498,0.46623,1.00299,0.09565,0.24515,0.48593,1.0887,-0.05998,0.49064,0.46077,1.08512,-0.03975,0.4414,rotate
5898,0.44341,0.28275,-0.23454,0.9999,0.4501,0.26843,-0.21607,0.99979,0.45392,0.26881,-0.21618,0.9998,0.45692,0.2693,-0.21632,0.99981,0.43846,0.26849,-0.21745,0.99982,0.43469,0.26887,-0.21745,0.99982,0.43128,0.26923,-0.21744,0.99983,0.46201,0.27678,-0.11227,0.99969,0.42758,0.27945,-0.11749,0.99982,0.4522,0.30405,-0.19598,0.99982,0.43738,0.30285,-0.19739,0.99984,0.49556,0.37602,-0.04785,0.99979,0.40488,0.40024,-0.03567,0.99979,0.54298,0.45596,-0.02762,0.97474,0.40036,0.52685,0.04035,0.92972,0.60188,0.47222,-0.16289,0.95377,0.39685,0.64437,-0.00026,0.84275,0.62424,0.47481,-0.19358,0.91904,0.39551,0.68147,-0.01222,0.75339,0.62654,0.47051,-0.22745,0.92248,0.39919,0.68332,-0.04957,0.76593,0.62011,0.47215,-0.18183,0.91485,0.40101,0.67112,-0.01612,0.75893,0.48776,0.61288,-0.01109,0.9977,0.43388,0.62021,0.01131,0.99683,0.48823,0.83133,-0.06031,0.85729,0.44456,0.84095,-0.02745,0.84328,0.48785,0.99824,0.04826,0.63283,0.46209,1.00227,0.07731,0.52647,0.48596,1.00365,0.04962,0.25769,0.46624,1.00294,0.07776,0.24526,0.48597,1.08774,-0.08157,0.48533,0.45899,1.08467,-0.05304,0.44388,rotate
5932,0.44268,0.28268,-0.35299,0.9999,0.44937,0.26832,-0.33662,0.99979,0.45333,0.26866,-0.33672,0.9998,0.45634,0.26917,-0.33686,0.99981,0.43772,0.26848,-0.3371,0.9998,0.43402,0.26886,-0.33712,0.99981,0.43055,0.26923,-0.33712,0.99981,0.46153,0.27676,-0.22807,0.9997,0.42722,0.27953,-0.22966,0.99979,0.4515,0.30394,-0.31152,0.99982,0.4366,0.3028,-0.31194,0.99982,0.49546,0.37625,-0.1434,0.9998,0.40488,0.40108,-0.12366,0.99976,0.54261,0.47068,-0.0739,0.97635,0.40068,0.52746,-0.02691,0.92173,0.60807,0.50661,-0.17391,0.95531,0.39686,0.64464,-0.06572,0.82726,0.62942,0.51658,-0.19612,0.92028,0.39556,0.68158,-0.0753,0.73637,0.63188,0.51614,-0.23707,0.92457,0.39925,0.6834,-0.11568,0.75035,0.62574,0.51495,-0.19355,0.91754,0.40107,0.67124,-0.08266,0.74399,0.48786,0.61283,-0.01196,0.99723,0.43387,0.62013,0.01213,0.99616,0.48824,0.8308,-0.05721,0.85299,0.44453,0.83961,-0.01809,0.83927,0.4879,0.9982,0.04684,0.6372,0.46209,1.00224,0.07926,0.52741,0.48616,1.00361,0.04799,0.25492,0.46638,1.00279,0.07824,0.24632,0.48597,1.08759,-0.08914,0.48551,0.45786,1.08468,-0.05157,0.4467,rotate
5965,0.44253,0.28252,-0.33815,0.9999,0.44916,0.2682,-0.32022,0.99979,0.45312,0.26856,-0.32033,0.99981,0.45609,0.26911,-0.32046,0.99982,0.43754,0.26836,-0.32137,0.9998,0.43383,0.26875,-0.32138,0.9998,0.43036,0.2691,-0.32138,0.9998,0.46112,0.27674,-0.20745,0.99971,0.42702,0.27954,-0.21303,0.99976,0.45117,0.30389,-0.29537,0.99983,0.43636,0.3027,-0.29697,0.99982,0.4952,0.37623,-0.12399,0.99982,0.40486,0.40153,-0.11423,0.99972,0.54184,0.47997,-0.06657,0.97802,0.40106,0.52947,-0.04261,0.91742,0.60289,0.53323,-0.1457,0.95822,0.3974,0.64541,-0.11662,0.82075,0.62534,0.5462,-0.16681,0.92453,0.39623,0.68216,-0.13366,0.72925,0.62849,0.54373,-0.21096,0.92905,0.39948,0.68398,-0.17449,0.74431,0.62065,0.54136,-0.16605,0.92255,0.40135,0.67172,-0.13481,0.7379,0.48812,0.61324,-0.01194,0.997,0.43387,0.6214,0.01209,0.99571,0.48831,0.83107,-0.05765,0.84375,0.44449,0.83958,-0.02318,0.83064,0.48796,0.99757,0.04743,0.63096,0.46209,1.00214,0.08803,0.51885,0.48633,1.00347,0.05088,0.25012,0.46658,1.00264,0.09064,0.24374,0.48632,1.08649,-0.0791,0.4781,0.45765,1.08339,-0.03835,0.44215,rotate
