timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
2840,0.46909,0.25762,-0.21994,0.99999,0.47515,0.24217,-0.20274,0.99997,0.47803,0.24265,-0.20276,0.99997,0.4807,0.24284,-0.20278,0.99997,0.46448,0.24098,-0.20216,0.99998,0.4607,0.24051,-0.20211,0.99998,0.45756,0.24016,-0.20209,0.99998,0.48616,0.24781,-0.09273,0.99995,0.45292,0.24706,-0.08903,0.99997,0.47516,0.27532,-0.17799,0.99999,0.46247,0.27444,-0.17704,0.99999,0.51373,0.32646,-0.01182,0.99996,0.42867,0.35346,-0.00968,0.99995,0.58287,0.35341,-0.06167,0.99794,0.41937,0.47537,0.02536,0.98452,0.62046,0.22974,-0.21457,0.99456,0.41397,0.59456,-0.07413,0.97792,0.63356,0.21089,-0.25055,0.97885,0.40958,0.63035,-0.09423,0.95154,0.6303,0.20741,-0.2661,0.97715,0.41387,0.63103,-0.12533,0.95363,0.62533,0.21618,-0.22711,0.9707,0.41705,0.61972,-0.08798,0.94349,0.5019,0.5807,-0.01247,0.9995,0.4492,0.58535,0.01253,0.99945,0.50547,0.77913,-0.03025,0.99015,0.45179,0.78836,-0.01409,0.98761,0.5083,0.95095,0.10947,0.97731,0.45105,0.95945,0.11597,0.97539,0.50294,0.96451,0.11587,0.77491,0.45665,0.97416,0.12103,0.80383,0.50693,1.00756,-0.01813,0.95964,0.44317,1.01534,-0.00761,0.95552,rotate
2880,0.46792,0.25839,-0.27042,0.99999,0.47414,0.2424,-0.25406,0.99997,0.47735,0.24277,-0.25407,0.99997,0.47986,0.24293,-0.2541,0.99996,0.46321,0.24151,-0.25456,0.99998,0.45945,0.24113,-0.25453,0.99998,0.45651,0.24078,-0.25454,0.99998,0.4857,0.24779,-0.14371,0.99995,0.45226,0.24709,-0.14576,0.99997,0.47451,0.27605,-0.22804,0.99999,0.46173,0.27566,-0.22865,0.99999,0.51431,0.32667,-0.05062,0.99996,0.42822,0.35347,-0.0708,0.99995,0.58295,0.37488,-0.05886,0.99804,0.41936,0.47552,-0.04662,0.98465,0.63266,0.27356,-0.18438,0.99496,0.41374,0.59469,-0.15053,0.97842,0.65093,0.25834,-0.21488,0.98025,0.40915,0.63047,-0.17254,0.95217,0.64673,0.24462,-0.23726,0.97879,0.41357,0.63128,-0.20455,0.95432,0.64047,0.24639,-0.19913,0.97288,0.4168,0.61984,-0.16497,0.94446,0.50151,0.58091,-0.00758,0.99944,0.4487,0.58545,0.0076,0.99941,0.50463,0.77887,-0.02318,0.98997,0.45155,0.78816,-0.01472,0.98782,0.50796,0.94728,0.12727,0.97691,0.45096,0.95916,0.11544,0.97507,0.50277,0.96037,0.13418,0.77093,0.45638,0.97371,0.12068,0.80069,0.5069,1.00551,0.00291,0.95913,0.44379,1.0158,-0.01007,0.95553,rotate
2920,0.46751,0.25915,-0.27827,0.99999,0.47368,0.24268,-0.26246,0.99997,0.47702,0.24293,-0.26247,0.99997,0.47946,0.24306,-0.2625,0.99997,0.46263,0.24205,-0.26327,0.99998,0.45886,0.24174,-0.26324,0.99998,0.45598,0.24143,-0.26324,0.99998,0.48545,0.24779,-0.15273,0.99995,0.45184,0.24715,-0.1568,0.99998,0.47431,0.27674,-0.23601,0.99999,0.46144,0.27669,-0.23708,0.99999,0.51469,0.32708,-0.05818,0.99996,0.42796,0.35354,-0.0818,0.99995,0.58056,0.38783,-0.04095,0.99814,0.41923,0.47567,-0.0578,0.98509,0.63851,0.3256,-0.16401,0.99537,0.41336,0.59486,-0.1673,0.9794,0.65969,0.31208,-0.19483,0.98183,0.40852,0.63065,-0.19164,0.95407,0.65831,0.2998,-0.22623,0.98057,0.4131,0.63149,-0.2263,0.95623,0.65062,0.303,-0.18232,0.97519,0.41642,0.62,-0.18313,0.94682,0.50151,0.58099,-0.00263,0.99939,0.44859,0.58545,0.00267,0.99938,0.50439,0.77863,-0.01629,0.98966,0.4515,0.78806,-0.02044,0.98822,0.50788,0.94232,0.12477,0.97662,0.45088,0.95811,0.11281,0.97506,0.50258,0.95677,0.13028,0.76977,0.45621,0.97296,0.11646,0.79906,0.508,1.00283,6e-05,0.95871,0.44409,1.01579,-0.01593,0.95583,rotate
2960,0.46769,0.25954,-0.29457,0.99999,0.47376,0.24291,-0.27963,0.99997,0.47703,0.24308,-0.27966,0.99997,0.47947,0.24319,-0.2797,0.99996,0.46282,0.24238,-0.2815,0.99998,0.45902,0.24204,-0.28147,0.99998,0.45608,0.24173,-0.28145,0.99998,0.48527,0.24778,-0.16584,0.99995,0.45175,0.24716,-0.17413,0.99997,0.47438,0.2769,-0.24983,0.99999,0.46156,0.27681,-0.25208,0.99999,0.51476,0.32806,-0.05834,0.99997,0.42759,0.35431,-0.09372,0.99995,0.57848,0.41007,-0.00331,0.99809,0.41908,0.47654,-0.06511,0.98549,0.64183,0.39316,-0.11908,0.99563,0.41286,0.59573,-0.17821,0.98019,0.66324,0.39371,-0.14728,0.98293,0.40781,0.63146,-0.20461,0.95569,0.66402,0.383,-0.18862,0.98194,0.41267,0.63235,-0.24244,0.95793,0.6558,0.38228,-0.14091,0.977,0.41599,0.6206,-0.19539,0.9489,0.50152,0.58112,0.00143,0.99931,0.44856,0.58563,-0.00135,0.9993,0.50455,0.77933,-0.01391,0.98942,0.4515,0.78792,-0.02836,0.9886,0.50734,0.93973,0.12217,0.97656,0.45079,0.95807,0.09789,0.97526,0.50175,0.95387,0.12692,0.76828,0.45603,0.97261,0.10158,0.79712,0.5082,1.00102,-0.00574,0.95868,0.4442,1.01573,-0.03701,0.95655,rotate
3000,0.46778,0.25954,-0.29973,0.99999,0.47381,0.24291,-0.28461,0.99997,0.47709,0.24308,-0.28466,0.99997,0.47956,0.24317,-0.28471,0.99996,0.463,0.24239,-0.28764,0.99997,0.45922,0.24204,-0.28761,0.99998,0.45623,0.24173,-0.28758,0.99997,0.48519,0.24755,-0.1707,0.99995,0.4517,0.24715,-0.18397,0.99997,0.4744,0.27685,-0.25497,0.99998,0.46166,0.27674,-0.25859,0.99999,0.51476,0.32895,-0.06365,0.99997,0.42738,0.35532,-0.10475,0.99995,0.57808,0.41992,0.00337,0.99788,0.41886,0.47808,-0.07524,0.98571,0.63669,0.44013,-0.11605,0.99568,0.41241,0.59693,-0.18989,0.98055,0.65822,0.45123,-0.14533,0.9835,0.40732,0.63253,-0.21901,0.95662,0.65957,0.44293,-0.1903,0.98285,0.41236,0.63348,-0.25859,0.95902,0.6519,0.43901,-0.13943,0.97828,0.41567,0.62155,-0.20809,0.95028,0.50154,0.58125,0.0034,0.9992,0.44859,0.58583,-0.00331,0.9992,0.50483,0.78055,-0.00449,0.98915,0.45151,0.78782,-0.02748,0.98888,0.50736,0.94168,0.11444,0.97656,0.45071,0.95808,0.08534,0.97515,0.50174,0.95617,0.11878,0.7672,0.45591,0.97261,0.0877,0.79341,0.50861,1.00272,-0.01174,0.95847,0.44427,1.01578,-0.04859,0.95666,rotate
3040,0.46783,0.25997,-0.32217,0.99999,0.47384,0.24324,-0.30808,0.99997,0.47714,0.24334,-0.3081,0.99997,0.47963,0.24341,-0.30812,0.99996,0.46302,0.24299,-0.31047,0.99997,0.45931,0.2428,-0.31046,0.99998,0.45633,0.24261,-0.31042,0.99997,0.4851,0.24758,-0.19738,0.99995,0.45172,0.2476,-0.20928,0.99997,0.47444,0.27713,-0.27854,0.99999,0.4617,0.27726,-0.28181,0.99999,0.51489,0.33286,-0.09213,0.99997,0.42739,0.35579,-0.12262,0.99996,0.56819,0.43602,-0.01661,0.99787,0.41871,0.47922,-0.0843,0.98625,0.62327,0.50171,-0.12775,0.99586,0.41167,0.59775,-0.18745,0.9812,0.64214,0.52407,-0.15471,0.98433,0.40621,0.63347,-0.21564,0.95789,0.6429,0.52215,-0.19843,0.98391,0.41148,0.63444,-0.25306,0.96037,0.63662,0.51564,-0.14927,0.97971,0.41479,0.62233,-0.20454,0.95209,0.50176,0.58125,0.00263,0.99915,0.44915,0.58597,-0.00256,0.99917,0.50481,0.77905,0.00307,0.98896,0.45163,0.78694,-0.02649,0.98905,0.50736,0.94057,0.11094,0.97699,0.4507,0.95729,0.07927,0.9756,0.50178,0.95619,0.11625,0.76905,0.45588,0.9721,0.08055,0.79218,0.50857,1.00263,-0.01551,0.95915,0.44427,1.01522,-0.05285,0.95748,rotate
3080,0.46789,0.26017,-0.34621,0.99999,0.47386,0.24341,-0.33294,0.99997,0.47718,0.24347,-0.33295,0.99997,0.47968,0.24352,-0.33296,0.99996,0.4631,0.24328,-0.33486,0.99997,0.45934,0.24318,-0.33486,0.99998,0.45641,0.24306,-0.33483,0.99997,0.48506,0.24765,-0.22242,0.99995,0.45174,0.24809,-0.23236,0.99997,0.47449,0.2773,-0.30225,0.99999,0.46178,0.27758,-0.30502,0.99999,0.51497,0.33593,-0.11624,0.99997,0.42743,0.35665,-0.13683,0.99996,0.56045,0.44489,-0.02917,0.99793,0.41865,0.47953,-0.08725,0.98655,0.61992,0.5392,-0.13738,0.99607,0.41127,0.59779,-0.18565,0.98156,0.63141,0.56754,-0.16341,0.9852,0.40523,0.6336,-0.21333,0.95866,0.63036,0.56801,-0.2057,0.98494,0.41048,0.63476,-0.25204,0.96124,0.62575,0.55991,-0.1572,0.98105,0.41393,0.62252,-0.20304,0.95335,0.50177,0.58127,0.00155,0.99912,0.44953,0.58595,-0.0015,0.99915,0.50474,0.77853,0.00183,0.98872,0.45188,0.7865,-0.02324,0.98892,0.507,0.93974,0.10924,0.97711,0.45067,0.95732,0.08089,0.97545,0.50158,0.95611,0.11425,0.76808,0.45588,0.97205,0.08224,0.78676,0.50854,1.00077,-0.01725,0.95925,0.44424,1.015,-0.05244,0.95728,rotate
3120,0.468,0.26053,-0.33462,0.99999,0.47388,0.24369,-0.32188,0.99997,0.47721,0.24373,-0.32188,0.99997,0.47971,0.24379,-0.32189,0.99997,0.46315,0.24358,-0.3232,0.99998,0.45941,0.24347,-0.3232,0.99998,0.45646,0.24337,-0.32316,0.99997,0.48512,0.24789,-0.21578,0.99995,0.45188,0.2483,-0.22327,0.99997,0.47452,0.27762,-0.29223,0.99999,0.46181,0.27791,-0.29436,0.99999,0.5153,0.33959,-0.11462,0.99997,0.42748,0.35687,-0.13277,0.99996,0.55253,0.45233,-0.03414,0.99799,0.41866,0.47959,-0.08406,0.98704,0.59631,0.56311,-0.13488,0.99627,0.41091,0.59783,-0.17918,0.98217,0.60715,0.59767,-0.16039,0.98605,0.40449,0.63366,-0.20715,0.96002,0.60477,0.59801,-0.20044,0.98591,0.40969,0.63485,-0.24485,0.96261,0.60004,0.58852,-0.1531,0.9823,0.41323,0.62256,-0.19613,0.95516,0.50162,0.58103,0.00107,0.99914,0.44953,0.58529,-0.00103,0.99916,0.50459,0.77768,-0.00383,0.98848,0.45212,0.78579,-0.02324,0.98879,0.50698,0.94088,0.08836,0.97713,0.45054,0.95778,0.068,0.97507,0.50155,0.95883,0.08936,0.76711,0.45576,0.97268,0.06834,0.77948,0.50968,1.00972,-0.03904,0.9591,0.44416,1.01497,-0.06428,0.95655,rotate
3160,0.46805,0.26065,-0.316,0.99999,0.47401,0.24374,-0.30204,0.99997,0.47722,0.24378,-0.30205,0.99997,0.47975,0.24384,-0.30205,0.99997,0.46339,0.24363,-0.30346,0.99998,0.45961,0.24352,-0.30345,0.99998,0.45656,0.24342,-0.30342,0.99998,0.48522,0.24796,-0.19377,0.99995,0.4523,0.24832,-0.2013,0.99997,0.47459,0.27773,-0.27303,0.99999,0.46199,0.27793,-0.27529,0.99999,0.5156,0.34277,-0.10057,0.99997,0.42757,0.3569,-0.10905,0.99996,0.54434,0.46406,-0.02982,0.99794,0.41871,0.47965,-0.08308,0.98683,0.56689,0.58358,-0.11983,0.99622,0.41048,0.59777,-0.16251,0.98195,0.57305,0.62192,-0.14552,0.98623,0.40379,0.63362,-0.20225,0.96002,0.56919,0.62242,-0.18393,0.98624,0.40883,0.63483,-0.2358,0.96272,0.56583,0.60991,-0.13677,0.98274,0.41245,0.62252,-0.18304,0.95538,0.50145,0.58065,-0.00072,0.99917,0.44943,0.58394,0.00073,0.99918,0.50396,0.77735,-0.01573,0.98835,0.45212,0.78347,-0.02309,0.98862,0.50676,0.94089,0.07564,0.97727,0.45047,0.95831,0.06679,0.97497,0.50155,0.95914,0.07645,0.76514,0.45572,0.97326,0.06717,0.77496,0.50836,1.00748,-0.05485,0.95946,0.44236,1.01501,-0.06433,0.95659,rotate
3200,0.46808,0.26065,-0.30552,0.99999,0.47404,0.24375,-0.29053,0.99997,0.47724,0.24379,-0.29054,0.99997,0.47977,0.24386,-0.29055,0.99997,0.46348,0.24363,-0.29223,0.99998,0.45967,0.24353,-0.29222,0.99998,0.45658,0.24342,-0.29219,0.99997,0.48529,0.24801,-0.18122,0.99995,0.45261,0.24833,-0.18913,0.99997,0.47466,0.27766,-0.2623,0.99999,0.46206,0.27782,-0.26483,0.99999,0.51592,0.34276,-0.0907,0.99997,0.42766,0.35682,-0.10427,0.99996,0.54015,0.46707,-0.02006,0.99773,0.41911,0.47953,-0.04762,0.98656,0.55201,0.59046,-0.10283,0.99586,0.41049,0.59777,-0.13349,0.98158,0.55558,0.62916,-0.12739,0.98569,0.40392,0.63363,-0.16658,0.95972,0.5506,0.62992,-0.16428,0.98585,0.40894,0.63482,-0.20181,0.9625,0.54687,0.61656,-0.11873,0.98228,0.41255,0.6225,-0.15079,0.95519,0.50161,0.58065,-0.00274,0.99917,0.44943,0.58376,0.00272,0.9992,0.50397,0.7768,-0.02003,0.98796,0.45212,0.7831,-0.02294,0.98817,0.50728,0.94156,0.07461,0.97672,0.45042,0.96112,0.06288,0.97475,0.50269,0.95975,0.07579,0.75957,0.45574,0.97585,0.0629,0.77186,0.50836,1.00656,-0.05335,0.95905,0.44138,1.01494,-0.06683,0.95649,rotate
3240,0.46884,0.26018,-0.2986,0.99999,0.47461,0.24358,-0.28378,0.99997,0.47764,0.24365,-0.28379,0.99997,0.48062,0.24374,-0.28375,0.99997,0.46424,0.24321,-0.28468,0.99997,0.46055,0.24294,-0.28471,0.99998,0.45728,0.24275,-0.28474,0.99997,0.48596,0.24797,-0.17735,0.99995,0.45331,0.2481,-0.18211,0.99996,0.47531,0.27724,-0.25652,0.99999,0.46256,0.27682,-0.25839,0.99999,0.51676,0.34363,-0.08682,0.99997,0.42767,0.35543,-0.09239,0.99996,0.53353,0.47545,-0.02279,0.99741,0.41944,0.47962,-0.03292,0.98634,0.53321,0.59883,-0.11472,0.99531,0.41062,0.59794,-0.12788,0.98103,0.5355,0.639,-0.14235,0.98488,0.40427,0.63386,-0.16046,0.95929,0.52929,0.63655,-0.17785,0.98516,0.409,0.63484,-0.19612,0.96213,0.52671,0.62194,-0.13008,0.98136,0.41258,0.62255,-0.14448,0.95483,0.50274,0.58278,-0.00354,0.99916,0.44956,0.58459,0.00353,0.99921,0.50454,0.77815,-0.02526,0.98792,0.4521,0.78315,-0.02666,0.98798,0.50829,0.94316,0.07688,0.97647,0.45042,0.96289,0.06604,0.97501,0.50372,0.96087,0.07623,0.75715,0.45576,0.97796,0.06681,0.77221,0.50827,1.01585,-0.04788,0.95901,0.4411,1.01609,-0.0645,0.95684,rotate
3280,0.46994,0.25987,-0.26611,0.99999,0.47543,0.24355,-0.25035,0.99997,0.47836,0.24364,-0.25036,0.99997,0.48169,0.24373,-0.25032,0.99996,0.46548,0.24301,-0.25088,0.99997,0.46198,0.24265,-0.2509,0.99997,0.45849,0.24237,-0.25093,0.99997,0.48662,0.24804,-0.14652,0.99995,0.45423,0.24791,-0.15028,0.99995,0.476,0.27701,-0.22627,0.99999,0.46334,0.27616,-0.22754,0.99999,0.51716,0.34431,-0.08596,0.99997,0.42781,0.3539,-0.06656,0.99995,0.53013,0.47871,-0.02743,0.99705,0.41998,0.47948,-0.01955,0.98586,0.52529,0.6016,-0.12148,0.99491,0.41147,0.59618,-0.12289,0.98019,0.52515,0.6406,-0.16061,0.98445,0.40568,0.63302,-0.15583,0.95852,0.51609,0.63805,-0.19555,0.98478,0.40989,0.63313,-0.19032,0.96142,0.51389,0.62422,-0.13069,0.98076,0.41337,0.62085,-0.13884,0.95409,0.50409,0.58388,-0.00456,0.99914,0.45083,0.58601,0.00458,0.99921,0.50572,0.77799,-0.03362,0.98801,0.45209,0.78291,-0.02774,0.98794,0.50828,0.93993,0.08056,0.97638,0.45042,0.96275,0.06664,0.9755,0.50347,0.95774,0.08197,0.75886,0.45579,0.97784,0.06753,0.77451,0.50826,1.01454,-0.04659,0.95926,0.44112,1.0158,-0.06198,0.9573,rotate
3320,0.47065,0.25966,-0.25781,0.99999,0.47593,0.24354,-0.24191,0.99997,0.47886,0.24363,-0.24192,0.99997,0.48243,0.24373,-0.24187,0.99996,0.46618,0.24285,-0.24273,0.99997,0.46273,0.24237,-0.24276,0.99997,0.45925,0.24195,-0.24278,0.99997,0.48714,0.24804,-0.13843,0.99995,0.45494,0.24779,-0.14353,0.99995,0.47659,0.27685,-0.21835,0.99999,0.46399,0.27577,-0.21992,0.99999,0.51756,0.34472,-0.08078,0.99997,0.42787,0.35297,-0.06236,0.99995,0.52925,0.47831,-0.02831,0.99686,0.4203,0.47948,-0.01978,0.986,0.52448,0.60003,-0.12931,0.99476,0.41243,0.59594,-0.12457,0.9801,0.52402,0.63888,-0.1715,0.98445,0.40745,0.63269,-0.15637,0.95877,0.51513,0.63568,-0.20463,0.9848,0.41176,0.6323,-0.19096,0.96165,0.51282,0.62249,-0.13574,0.98069,0.41512,0.6203,-0.14027,0.95445,0.5043,0.58429,-0.00475,0.99915,0.4512,0.5867,0.00479,0.99924,0.50622,0.77494,-0.03562,0.98834,0.45228,0.78253,-0.02796,0.98808,0.50821,0.9396,0.07638,0.97695,0.45026,0.9627,0.06252,0.9762,0.50339,0.95772,0.07867,0.76434,0.45559,0.97797,0.06294,0.77774,0.50792,1.0074,-0.04599,0.9603,0.44207,1.01322,-0.06385,0.9581,idle
3360,0.47026,0.25668,-0.25039,0.99999,0.47587,0.24078,-0.23346,0.99997,0.47881,0.24143,-0.23347,0.99997,0.48237,0.24211,-0.23343,0.99996,0.46612,0.23869,-0.23385,0.99997,0.4627,0.23819,-0.23386,0.99997,0.45925,0.2375,-0.23387,0.99997,0.48719,0.24782,-0.1296,0.99995,0.45509,0.24549,-0.13264,0.99995,0.47635,0.27436,-0.21129,0.99999,0.46361,0.27225,-0.21233,0.99999,0.51756,0.34448,-0.07222,0.99997,0.42791,0.3514,-0.05434,0.99995,0.53189,0.47587,-0.02513,0.99675,0.42064,0.47884,-0.00875,0.98545,0.52732,0.59865,-0.12416,0.99465,0.41421,0.59474,-0.10916,0.97941,0.5278,0.63789,-0.15814,0.98447,0.40985,0.63158,-0.14141,0.95801,0.51951,0.63394,-0.19091,0.98485,0.41491,0.63013,-0.17408,0.9609,0.51704,0.62071,-0.13647,0.98064,0.4183,0.6188,-0.12426,0.95362,0.50433,0.58509,-0.00535,0.99916,0.45119,0.58767,0.00537,0.99926,0.50615,0.77453,-0.03472,0.9886,0.45211,0.78255,-0.02616,0.98818,0.50825,0.93706,0.09857,0.97729,0.45027,0.9625,0.08016,0.97682,0.50356,0.95454,0.1033,0.76545,0.4556,0.97727,0.08248,0.7804,0.50757,0.99973,-0.02094,0.96094,0.44257,1.01322,-0.04408,0.95901,idle
3400,0.4701,0.25537,-0.26897,0.99999,0.47579,0.23939,-0.25291,0.99997,0.47872,0.24017,-0.2529,0.99997,0.48226,0.24109,-0.25284,0.99996,0.46596,0.23729,-0.25253,0.99997,0.46254,0.23695,-0.25257,0.99997,0.45916,0.23638,-0.2526,0.99997,0.48719,0.24763,-0.14987,0.99995,0.45508,0.24506,-0.15102,0.99995,0.47632,0.27318,-0.2301,0.99999,0.46344,0.27124,-0.23066,0.99999,0.51762,0.34431,-0.08448,0.99997,0.42798,0.35062,-0.06965,0.99995,0.53347,0.47478,-0.02982,0.9967,0.42074,0.47808,-0.01709,0.98554,0.52914,0.59602,-0.12889,0.99467,0.41587,0.59461,-0.10939,0.97932,0.53109,0.63644,-0.16081,0.9847,0.41186,0.63147,-0.14427,0.95803,0.52411,0.63175,-0.19402,0.9851,0.41726,0.62947,-0.17588,0.96088,0.52128,0.61794,-0.14261,0.98087,0.42058,0.61814,-0.12687,0.95361,0.5046,0.58475,-0.00496,0.99916,0.45117,0.58737,0.00496,0.99928,0.50613,0.77272,-0.02581,0.9887,0.45235,0.78171,-0.02602,0.98833,0.50832,0.93442,0.10614,0.9775,0.45024,0.96191,0.07995,0.97737,0.50362,0.95126,0.11069,0.76772,0.45539,0.97702,0.08215,0.78057,0.50835,0.9969,-0.01421,0.96161,0.44333,1.0129,-0.04623,0.95984,idle
3440,0.46981,0.25547,-0.28014,0.99999,0.47563,0.23948,-0.26469,0.99997,0.47856,0.24018,-0.26468,0.99997,0.48192,0.24114,-0.26463,0.99997,0.46568,0.23738,-0.26515,0.99997,0.46224,0.23694,-0.26518,0.99997,0.45898,0.23629,-0.26521,0.99997,0.48701,0.24766,-0.16095,0.99995,0.45497,0.24475,-0.16642,0.99995,0.47605,0.27324,-0.24056,0.99999,0.46314,0.27129,-0.24224,0.99999,0.51759,0.34422,-0.0886,0.99997,0.4278,0.35036,-0.08319,0.99995,0.53446,0.47347,-0.03028,0.99671,0.42075,0.47791,-0.03289,0.98599,0.53213,0.59282,-0.12946,0.99479,0.41707,0.59515,-0.12443,0.97986,0.53438,0.6327,-0.16006,0.98513,0.41297,0.63202,-0.1569,0.95908,0.5279,0.62871,-0.19405,0.98555,0.41915,0.62964,-0.18702,0.96182,0.52514,0.61566,-0.14375,0.98141,0.42261,0.61828,-0.13882,0.95469,0.50507,0.58396,-0.00441,0.99916,0.45121,0.587,0.0044,0.9993,0.50625,0.77266,-0.01734,0.98853,0.45251,0.78165,-0.02578,0.98828,0.50866,0.93318,0.10517,0.9771,0.45026,0.9599,0.07965,0.97744,0.50368,0.94974,0.10903,0.76952,0.45534,0.97524,0.0819,0.77891,0.50997,0.99415,-0.01325,0.96138,0.44394,1.01173,-0.04726,0.9598,idle
3480,0.46957,0.25459,-0.26891,0.99999,0.47534,0.23864,-0.25214,0.99997,0.4783,0.23937,-0.25214,0.99997,0.48145,0.24042,-0.2521,0.99997,0.46512,0.23667,-0.25344,0.99997,0.46155,0.23624,-0.25347,0.99997,0.45842,0.23575,-0.25349,0.99997,0.48657,0.24751,-0.14514,0.99994,0.45388,0.24462,-0.15382,0.99994,0.47588,0.27241,-0.22844,0.99999,0.46282,0.27087,-0.23099,0.99999,0.51737,0.3443,-0.07404,0.99997,0.42733,0.3504,-0.07454,0.99995,0.53462,0.47318,-0.02315,0.9966,0.42079,0.47791,-0.03054,0.98618,0.53448,0.58972,-0.1273,0.9948,0.41791,0.59516,-0.12485,0.98009,0.53754,0.62924,-0.15873,0.98531,0.41396,0.63207,-0.15752,0.95958,0.53161,0.62637,-0.19387,0.98578,0.42034,0.62968,-0.18749,0.96225,0.52854,0.61378,-0.1427,0.98166,0.42368,0.61829,-0.13948,0.95513,0.50537,0.58359,-0.00398,0.99915,0.45136,0.58696,0.004,0.9993,0.50655,0.77268,-0.01732,0.98843,0.45252,0.78238,-0.0288,0.98822,0.50897,0.93338,0.10871,0.9767,0.45016,0.96039,0.07791,0.97748,0.504,0.94982,0.11312,0.76805,0.45487,0.97528,0.0802,0.77562,0.51057,0.9949,-0.01235,0.96114,0.44397,1.01272,-0.05473,0.95964,idle
3520,0.46932,0.25465,-0.27272,0.99999,0.4748,0.23868,-0.25623,0.99997,0.47786,0.23942,-0.25621,0.99997,0.48068,0.24046,-0.25616,0.99996,0.46443,0.23686,-0.2579,0.99997,0.46084,0.23649,-0.25794,0.99997,0.45783,0.23619,-0.25797,0.99997,0.48559,0.2475,-0.15038,0.99994,0.45277,0.24555,-0.16048,0.99994,0.47574,0.27245,-0.23261,0.99999,0.46263,0.27101,-0.23557,0.99999,0.51708,0.34422,-0.07657,0.99997,0.42689,0.3516,-0.08155,0.99995,0.5347,0.47224,-0.02475,0.99655,0.42071,0.47888,-0.0372,0.98676,0.53552,0.58763,-0.12599,0.99482,0.41822,0.59756,-0.13089,0.9806,0.53939,0.62614,-0.15587,0.98547,0.41471,0.63475,-0.16255,0.96042,0.53348,0.62397,-0.19168,0.98598,0.4214,0.63184,-0.19219,0.963,0.5303,0.61203,-0.14159,0.98189,0.4246,0.62,-0.14463,0.95601,0.50566,0.58261,-0.00366,0.9991,0.4518,0.58681,0.00368,0.9993,0.50784,0.76918,-0.01328,0.98821,0.45287,0.78184,-0.02897,0.98813,0.50961,0.92641,0.10627,0.97594,0.45024,0.9602,0.06573,0.97739,0.50418,0.94462,0.11018,0.76497,0.45487,0.97511,0.0665,0.77262,0.51048,0.98988,-0.01426,0.96044,0.44461,1.01203,-0.06722,0.95914,idle
