timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
9720,0.60395,0.24089,-0.08029,0.99998,0.6104,0.2247,-0.06547,0.99993,0.61333,0.22486,-0.06554,0.99993,0.61634,0.22508,-0.06552,0.99992,0.5989,0.22503,-0.06138,0.99994,0.59464,0.22525,-0.06136,0.99994,0.59116,0.22546,-0.06137,0.99994,0.62215,0.23149,0.01598,0.99984,0.58639,0.23397,0.03472,0.99991,0.61104,0.25714,-0.04973,0.99994,0.59674,0.2587,-0.04435,0.99996,0.64732,0.31307,0.0018,0.99995,0.56457,0.3406,0.09622,0.99994,0.62183,0.37925,-0.12818,0.99359,0.55201,0.46619,0.1064,0.98046,0.54596,0.38742,-0.28165,0.99623,0.54692,0.5843,0.01503,0.97767,0.52725,0.40153,-0.33264,0.99079,0.5417,0.62254,-0.01484,0.95737,0.52286,0.39282,-0.31839,0.99109,0.54405,0.62222,-0.03731,0.95889,0.52841,0.38906,-0.28076,0.98715,0.54755,0.61223,0.00378,0.95222,0.63777,0.56867,-0.01743,0.99926,0.58601,0.57513,0.0174,0.99929,0.63698,0.76453,-0.03686,0.98773,0.59136,0.76686,-0.03038,0.98831,0.64001,0.95049,0.03588,0.97612,0.58728,0.96094,0.03203,0.97203,0.63581,0.96603,0.03627,0.7366,0.59187,0.97599,0.03134,0.71635,0.63777,1.02284,-0.08203,0.95814,0.58915,1.03458,-0.08593,0.94999,swipe_left
9760,0.60395,0.24087,-0.08247,0.99998,0.61052,0.22468,-0.06782,0.99992,0.61349,0.22486,-0.06789,0.99992,0.61658,0.22508,-0.06787,0.99992,0.5989,0.22479,-0.06359,0.99993,0.59461,0.22492,-0.06357,0.99993,0.59114,0.22509,-0.06357,0.99994,0.62244,0.23155,0.01333,0.99983,0.58632,0.23382,0.03255,0.9999,0.61104,0.25724,-0.05202,0.99994,0.59662,0.2587,-0.04648,0.99995,0.64739,0.31312,0.00169,0.99995,0.56472,0.3401,0.09659,0.99993,0.61982,0.37999,-0.13006,0.9931,0.55249,0.46482,0.10881,0.97854,0.54642,0.38988,-0.28547,0.99612,0.54751,0.58428,0.01904,0.97653,0.52782,0.4038,-0.3377,0.99071,0.54216,0.62244,-0.01016,0.95602,0.52362,0.39505,-0.31909,0.99091,0.54432,0.62204,-0.03301,0.95749,0.52905,0.39149,-0.28121,0.98666,0.548,0.61212,0.00762,0.95057,0.63778,0.56874,-0.01777,0.9993,0.586,0.57526,0.01773,0.99932,0.63699,0.76815,-0.04198,0.98821,0.59146,0.7676,-0.02679,0.98856,0.64001,0.95058,0.03855,0.97654,0.58728,0.96108,0.04486,0.9724,0.63582,0.96582,0.03766,0.73512,0.59196,0.97588,0.04597,0.7159,0.63776,1.02337,-0.08162,0.95865,0.58933,1.03539,-0.06858,0.95045,swipe_left
9800,0.60399,0.24088,-0.08983,0.99998,0.61073,0.2247,-0.07497,0.99992,0.6137,0.22493,-0.07504,0.99992,0.61694,0.22526,-0.07502,0.99991,0.59893,0.22468,-0.07112,0.99993,0.59461,0.2247,-0.0711,0.99993,0.59115,0.22478,-0.0711,0.99993,0.62268,0.23193,0.00731,0.99981,0.5863,0.23371,0.02446,0.99989,0.61104,0.25753,-0.05911,0.99993,0.59657,0.25871,-0.05411,0.99995,0.64745,0.31322,-0.00104,0.99994,0.56466,0.34046,0.08662,0.99993,0.61975,0.38016,-0.13544,0.99245,0.55263,0.46522,0.0973,0.97767,0.54601,0.38919,-0.29535,0.99591,0.54778,0.58459,0.00709,0.97586,0.5282,0.40186,-0.34668,0.99041,0.5425,0.62267,-0.02207,0.95523,0.52406,0.39382,-0.33232,0.99052,0.54494,0.62212,-0.04523,0.95664,0.52953,0.39047,-0.2928,0.98586,0.54866,0.61219,-0.00431,0.9496,0.63778,0.56894,-0.01738,0.99933,0.5859,0.57577,0.01734,0.99934,0.637,0.76975,-0.03997,0.9885,0.59169,0.76798,-0.0267,0.98875,0.63988,0.95251,0.03607,0.97688,0.58731,0.96272,0.03942,0.97271,0.63563,0.96643,0.03605,0.73559,0.59208,0.9762,0.03976,0.71556,0.63801,1.02452,-0.08396,0.95905,0.58964,1.03646,-0.07649,0.95092,idle
9840,0.6041,0.24087,-0.09617,0.99998,0.611,0.22471,-0.08096,0.99991,0.61394,0.22496,-0.08102,0.99991,0.61732,0.22537,-0.081,0.9999,0.59904,0.22453,-0.07743,0.99993,0.59465,0.22442,-0.0774,0.99993,0.59119,0.22438,-0.07741,0.99993,0.62291,0.23218,0.00386,0.9998,0.58628,0.23339,0.01888,0.99989,0.61108,0.25773,-0.06464,0.99993,0.59655,0.25871,-0.06033,0.99994,0.64749,0.31338,-0.0102,0.99994,0.56462,0.34091,0.08244,0.99993,0.62267,0.37891,-0.14542,0.9923,0.55267,0.46635,0.09561,0.977,0.54861,0.38777,-0.30681,0.99588,0.54767,0.5857,0.00529,0.97535,0.53007,0.3982,-0.35736,0.99043,0.54245,0.62306,-0.02437,0.95463,0.52587,0.39003,-0.34693,0.99046,0.54499,0.62244,-0.04772,0.956,0.53157,0.38715,-0.3061,0.98559,0.54868,0.61255,-0.00633,0.9489,0.63778,0.56945,-0.01742,0.99935,0.58577,0.57643,0.01738,0.99936,0.63699,0.77056,-0.03881,0.98877,0.59172,0.76805,-0.02652,0.98884,0.63985,0.95251,0.03804,0.97709,0.58737,0.96277,0.04029,0.97279,0.63563,0.96638,0.03852,0.73466,0.59232,0.97619,0.04062,0.71476,0.63797,1.02491,-0.08205,0.95915,0.58969,1.03645,-0.07621,0.95092,idle
9880,0.60421,0.24087,-0.09491,0.99997,0.61117,0.22471,-0.07873,0.99991,0.61408,0.22496,-0.0788,0.99991,0.61751,0.2254,-0.07878,0.9999,0.59919,0.22439,-0.07546,0.99992,0.59477,0.2242,-0.07544,0.99992,0.59129,0.22407,-0.07544,0.99993,0.62302,0.23221,0.00715,0.99979,0.58629,0.23311,0.02171,0.99988,0.61112,0.25786,-0.06319,0.99992,0.59656,0.25872,-0.05902,0.99994,0.64757,0.31347,-0.00702,0.99994,0.56461,0.34162,0.08483,0.99993,0.62686,0.37827,-0.13973,0.99206,0.55264,0.46728,0.09794,0.97585,0.55175,0.38717,-0.30686,0.99574,0.54757,0.58576,0.00749,0.97395,0.53279,0.39682,-0.35704,0.99018,0.54241,0.6231,-0.02239,0.95262,0.5285,0.38803,-0.34774,0.99014,0.54474,0.62265,-0.0456,0.954,0.53437,0.3858,-0.30689,0.98492,0.54839,0.61266,-0.00411,0.94666,0.63778,0.56943,-0.01734,0.99937,0.58575,0.57618,0.0173,0.99937,0.63699,0.77003,-0.04021,0.98873,0.5921,0.76822,-0.02795,0.98857,0.6399,0.95186,0.03148,0.97654,0.58747,0.96276,0.03428,0.97198,0.63583,0.96566,0.03183,0.72818,0.59243,0.97618,0.03406,0.70831,0.63796,1.02496,-0.0911,0.95815,0.59016,1.03645,-0.0852,0.94945,idle
9920,0.60429,0.24087,-0.09728,0.99997,0.61129,0.2247,-0.08121,0.99991,0.61417,0.22496,-0.08128,0.99991,0.61761,0.22541,-0.08127,0.9999,0.5993,0.22432,-0.078,0.99992,0.59484,0.2241,-0.07797,0.99992,0.59135,0.22392,-0.07798,0.99993,0.62307,0.23222,0.00469,0.99978,0.58629,0.23293,0.01905,0.99988,0.61118,0.25797,-0.06546,0.99992,0.59659,0.25878,-0.06137,0.99994,0.6476,0.3135,-0.0071,0.99993,0.56454,0.34154,0.08336,0.99992,0.62863,0.38001,-0.14131,0.99206,0.55268,0.46747,0.09991,0.97519,0.55476,0.38685,-0.31144,0.99577,0.54718,0.58574,0.01055,0.97336,0.53529,0.39663,-0.36146,0.99026,0.54201,0.62309,-0.01879,0.95183,0.53108,0.38746,-0.35217,0.99016,0.54426,0.62265,-0.04184,0.95322,0.53693,0.38543,-0.31137,0.9848,0.54769,0.61266,-0.00098,0.94578,0.63778,0.5693,-0.01779,0.99938,0.58585,0.57612,0.01776,0.99938,0.63699,0.76881,-0.04006,0.98866,0.59227,0.76873,-0.0277,0.98812,0.63996,0.94964,0.02896,0.97591,0.58776,0.96134,0.03412,0.97099,0.63603,0.96416,0.02923,0.72214,0.59272,0.97517,0.03381,0.7028,0.63785,1.02386,-0.09204,0.95693,0.59013,1.03402,-0.08371,0.9477,idle
9960,0.6044,0.24088,-0.10674,0.99997,0.61137,0.22472,-0.09029,0.9999,0.61421,0.22498,-0.09036,0.9999,0.61764,0.22545,-0.09036,0.9999,0.59943,0.22432,-0.0864,0.99992,0.59494,0.22409,-0.08637,0.99992,0.59145,0.22392,-0.08637,0.99992,0.62308,0.23227,-0.00386,0.99978,0.5863,0.23293,0.01339,0.99988,0.61127,0.25807,-0.07487,0.99992,0.59674,0.25891,-0.07001,0.99994,0.64759,0.31355,-0.01427,0.99994,0.56442,0.34154,0.08278,0.99992,0.63446,0.38734,-0.14638,0.99238,0.55255,0.47269,0.11042,0.97438,0.56059,0.38609,-0.31525,0.9959,0.54642,0.58646,0.02579,0.97273,0.54193,0.39548,-0.36425,0.99052,0.54103,0.62336,-0.00047,0.95093,0.53804,0.38651,-0.35409,0.99038,0.54334,0.62307,-0.02413,0.9523,0.54354,0.38472,-0.31441,0.98499,0.54664,0.61303,0.0143,0.94467,0.6377,0.56953,-0.01902,0.99939,0.58585,0.57629,0.01899,0.99937,0.63707,0.77006,-0.04031,0.98862,0.5923,0.76905,-0.02742,0.9877,0.64008,0.94955,0.03047,0.97555,0.58786,0.9603,0.03499,0.97018,0.6364,0.964,0.03097,0.72033,0.59277,0.97445,0.03487,0.69968,0.63768,1.02377,-0.08982,0.95582,0.5902,1.03163,-0.08075,0.94621,idle
10000,0.60467,0.24091,-0.13639,0.99997,0.61149,0.22475,-0.121,0.99991,0.61428,0.22502,-0.12107,0.99991,0.61769,0.2255,-0.12107,0.9999,0.59968,0.22435,-0.11759,0.99992,0.5952,0.22415,-0.11756,0.99992,0.59168,0.22399,-0.11755,0.99992,0.62308,0.23228,-0.0293,0.99979,0.5864,0.23291,-0.01434,0.99988,0.61151,0.25811,-0.10157,0.99993,0.59713,0.25907,-0.09737,0.99994,0.64763,0.31341,-0.02266,0.99994,0.56435,0.34151,0.07146,0.99992,0.63986,0.39792,-0.14608,0.9927,0.55223,0.4767,0.10641,0.97473,0.5621,0.38801,-0.32384,0.99607,0.54606,0.58727,0.02402,0.97288,0.5456,0.3967,-0.37292,0.99083,0.54034,0.62375,-0.00092,0.95114,0.54166,0.38646,-0.3646,0.99066,0.54306,0.62408,-0.02574,0.95251,0.54662,0.3844,-0.32361,0.98528,0.54635,0.61394,0.01238,0.94479,0.63756,0.56926,-0.01883,0.99942,0.58585,0.57602,0.01881,0.99939,0.6374,0.77005,-0.04443,0.98874,0.59232,0.76943,-0.02724,0.98763,0.64009,0.95137,0.01951,0.97589,0.588,0.95869,0.03588,0.97006,0.63634,0.96665,0.01924,0.72467,0.59293,0.97393,0.03576,0.69859,0.63801,1.02419,-0.10431,0.95618,0.58995,1.0168,-0.08093,0.94616,idle
10040,0.60521,0.24091,-0.17355,0.99997,0.61172,0.22476,-0.15706,0.99991,0.6144,0.22503,-0.15713,0.99991,0.61779,0.22551,-0.15714,0.9999,0.60015,0.22437,-0.15646,0.99992,0.59567,0.22422,-0.15643,0.99992,0.59201,0.22411,-0.15642,0.99992,0.62307,0.23231,-0.05351,0.9998,0.58642,0.23297,-0.05155,0.99988,0.61189,0.25813,-0.13383,0.99993,0.5976,0.25917,-0.13343,0.99994,0.64743,0.31329,-0.03044,0.99994,0.56262,0.34143,0.04584,0.99992,0.64888,0.41179,-0.14728,0.99313,0.55151,0.47908,0.09101,0.97488,0.57136,0.39378,-0.35533,0.99629,0.54602,0.58727,-0.00248,0.97243,0.55042,0.40339,-0.40823,0.99127,0.54029,0.62404,-0.02854,0.95027,0.54715,0.39029,-0.40336,0.9911,0.54307,0.62501,-0.05664,0.95171,0.55343,0.38771,-0.3568,0.98583,0.54636,0.61447,-0.015,0.94363,0.63723,0.56972,-0.0188,0.99943,0.5851,0.57669,0.01876,0.99938,0.63752,0.77412,-0.04367,0.9889,0.59192,0.77607,-0.01978,0.98747,0.63969,0.95903,0.01987,0.97622,0.58812,0.9628,0.04919,0.96987,0.63599,0.97216,0.01954,0.72802,0.59327,0.97673,0.04859,0.6977,0.63728,1.02899,-0.09887,0.95674,0.5909,1.03094,-0.07439,0.94585,idle
10080,0.60524,0.24085,-0.22235,0.99998,0.61173,0.22468,-0.20516,0.99992,0.61441,0.22493,-0.20522,0.99992,0.61776,0.22538,-0.20524,0.99991,0.60018,0.22435,-0.20469,0.99992,0.59569,0.22422,-0.20464,0.99992,0.59202,0.22411,-0.20463,0.99993,0.62298,0.23211,-0.09475,0.99982,0.58641,0.23286,-0.09292,0.99989,0.61191,0.25814,-0.17985,0.99994,0.59762,0.25918,-0.17953,0.99995,0.64735,0.3133,-0.05737,0.99995,0.56145,0.3393,0.01923,0.99992,0.6577,0.42299,-0.15171,0.99364,0.55099,0.47853,0.08672,0.97514,0.58486,0.41078,-0.36453,0.99654,0.5453,0.58755,-0.00527,0.97235,0.56459,0.4199,-0.41674,0.99181,0.5394,0.62465,-0.02995,0.95,0.56102,0.40518,-0.41626,0.99165,0.54289,0.62594,-0.06053,0.95157,0.56649,0.40203,-0.36718,0.9866,0.5462,0.61511,-0.01871,0.94324,0.63721,0.56974,-0.01867,0.9994,0.58493,0.57712,0.01864,0.99934,0.63753,0.77479,-0.0431,0.98917,0.59009,0.77802,-0.01584,0.98755,0.6397,0.95972,0.0343,0.97669,0.58779,0.96374,0.05688,0.96991,0.63602,0.97265,0.03439,0.73075,0.59324,0.97704,0.05609,0.69944,0.63766,1.02895,-0.09715,0.95715,0.59022,1.03445,-0.07059,0.94565,idle
10120,0.60515,0.2408,-0.23924,0.99998,0.61159,0.22454,-0.22324,0.99992,0.61432,0.22477,-0.22329,0.99992,0.61751,0.22517,-0.22331,0.99992,0.60013,0.2243,-0.22295,0.99993,0.59565,0.22421,-0.2229,0.99993,0.59202,0.22411,-0.22289,0.99993,0.6229,0.23187,-0.11328,0.99983,0.58641,0.23275,-0.11209,0.99989,0.61189,0.25815,-0.19645,0.99994,0.59763,0.25918,-0.19631,0.99995,0.64764,0.31479,-0.06738,0.99995,0.56077,0.33757,0.00374,0.99992,0.66441,0.43217,-0.14754,0.99412,0.55028,0.4758,0.07643,0.97512,0.60446,0.43239,-0.35297,0.99679,0.54528,0.58786,-0.0195,0.97213,0.58571,0.44076,-0.40443,0.99235,0.53933,0.62467,-0.04487,0.94952,0.58151,0.42598,-0.40829,0.9922,0.54299,0.62603,-0.07703,0.95121,0.58495,0.4229,-0.35682,0.98739,0.54643,0.61523,-0.03347,0.94261,0.63723,0.56983,-0.01876,0.99936,0.58493,0.57779,0.01876,0.99928,0.63751,0.77494,-0.04286,0.98952,0.59011,0.77816,-0.0147,0.98767,0.63962,0.96027,0.04004,0.97745,0.58737,0.96579,0.05949,0.97048,0.63602,0.97244,0.04006,0.73469,0.59303,0.97752,0.05858,0.70547,0.63759,1.02884,-0.09525,0.95803,0.58655,1.03508,-0.06856,0.94636,idle
10160,0.60489,0.24059,-0.26043,0.99998,0.61121,0.22424,-0.24573,0.99993,0.6141,0.22448,-0.24578,0.99993,0.61699,0.22482,-0.24579,0.99992,0.59989,0.22401,-0.24541,0.99993,0.59551,0.22391,-0.24537,0.99993,0.59198,0.22379,-0.24536,0.99993,0.62238,0.23097,-0.13908,0.99985,0.58641,0.2318,-0.13758,0.99989,0.61169,0.25804,-0.21869,0.99995,0.59755,0.25885,-0.21837,0.99995,0.6486,0.31587,-0.08644,0.99996,0.56039,0.33754,-0.02262,0.99992,0.66897,0.4368,-0.13434,0.99452,0.55019,0.47534,0.0513,0.975,0.62171,0.46388,-0.34135,0.99694,0.54494,0.58771,-0.04964,0.97156,0.6095,0.48377,-0.38979,0.9927,0.53922,0.6246,-0.07667,0.94877,0.59956,0.46721,-0.39479,0.99257,0.54311,0.62595,-0.10992,0.95058,0.60185,0.46247,-0.35541,0.9879,0.54649,0.61505,-0.06428,0.9418,0.63745,0.56986,-0.01834,0.99929,0.58493,0.5778,0.01838,0.99921,0.6375,0.77487,-0.03816,0.98963,0.58998,0.77809,-0.01277,0.98773,0.63893,0.95994,0.05348,0.97785,0.5871,0.96424,0.06857,0.97072,0.63517,0.97223,0.05401,0.73849,0.5926,0.97658,0.06826,0.70965,0.63784,1.02869,-0.08232,0.9584,0.58472,1.03493,-0.05867,0.94648,idle
10200,0.6042,0.24043,-0.22782,0.99998,0.61028,0.22405,-0.21218,0.99993,0.61353,0.22429,-0.21223,0.99993,0.61616,0.22459,-0.21224,0.99993,0.59913,0.22386,-0.21236,0.99993,0.59504,0.22378,-0.21231,0.99993,0.5917,0.22366,-0.21231,0.99993,0.62107,0.23052,-0.10933,0.99986,0.58623,0.23147,-0.10991,0.99989,0.61124,0.25792,-0.18823,0.99995,0.59731,0.25855,-0.18846,0.99996,0.64873,0.3185,-0.06604,0.99996,0.55957,0.33763,-0.01198,0.99992,0.66963,0.44018,-0.09848,0.99482,0.55007,0.47531,0.0454,0.9747,0.62757,0.48011,-0.28503,0.99702,0.54494,0.58713,-0.05362,0.97065,0.61817,0.50636,-0.33216,0.99287,0.53948,0.62446,-0.08266,0.94756,0.60844,0.49092,-0.34727,0.99276,0.54428,0.6255,-0.11412,0.94949,0.61029,0.48298,-0.29415,0.98819,0.54751,0.61432,-0.06798,0.94069,0.63749,0.56987,-0.01797,0.99923,0.58487,0.57839,0.01805,0.99915,0.63748,0.77368,-0.0363,0.98968,0.58985,0.77868,-0.01123,0.98747,0.63893,0.95771,0.05587,0.97782,0.58714,0.96154,0.06899,0.97047,0.63517,0.97122,0.05667,0.7377,0.59261,0.97534,0.06884,0.71356,0.63781,1.02574,-0.07349,0.95785,0.58369,1.03216,-0.05262,0.94576,idle
10240,0.60321,0.24039,-0.20856,0.99998,0.6092,0.22402,-0.19312,0.99993,0.61284,0.22424,-0.19318,0.99993,0.61536,0.22453,-0.19318,0.99993,0.59822,0.22385,-0.19219,0.99993,0.59439,0.22378,-0.19214,0.99993,0.59119,0.22366,-0.19214,0.99993,0.62024,0.23044,-0.0942,0.99987,0.58596,0.23143,-0.08949,0.99989,0.61057,0.2579,-0.17005,0.99995,0.59674,0.25842,-0.169,0.99996,0.64895,0.32144,-0.04447,0.99996,0.55927,0.33816,0.00506,0.99991,0.67013,0.44409,-0.07049,0.99492,0.55005,0.47518,0.05242,0.97405,0.63992,0.49911,-0.24829,0.99693,0.54486,0.58724,-0.04998,0.96857,0.63096,0.52904,-0.29556,0.99269,0.53958,0.62479,-0.08128,0.94475,0.62284,0.5163,-0.31395,0.9926,0.54472,0.62551,-0.11181,0.94686,0.62364,0.50595,-0.25805,0.988,0.54781,0.6143,-0.0643,0.93789,0.63767,0.57561,-0.01491,0.99922,0.58487,0.58247,0.01505,0.99914,0.63747,0.77763,-0.03603,0.98959,0.58957,0.78014,-0.01552,0.98731,0.63868,0.95833,0.0737,0.97747,0.58714,0.96108,0.07636,0.9703,0.63445,0.97125,0.07701,0.73893,0.59256,0.97506,0.07827,0.71479,0.63799,1.0259,-0.0495,0.95682,0.58399,1.03181,-0.0441,0.94487,idle
10280,0.60296,0.24039,-0.20082,0.99998,0.60879,0.22407,-0.18526,0.99993,0.61251,0.22428,-0.18531,0.99994,0.61492,0.22456,-0.18531,0.99993,0.59803,0.22391,-0.18424,0.99993,0.59422,0.22386,-0.18421,0.99993,0.59105,0.22376,-0.1842,0.99993,0.61976,0.23045,-0.08778,0.99987,0.58579,0.23143,-0.08436,0.99989,0.61029,0.25791,-0.16329,0.99996,0.59661,0.25843,-0.16226,0.99996,0.64909,0.32295,-0.04395,0.99997,0.55915,0.33816,-0.00538,0.99991,0.67045,0.45005,-0.03928,0.99477,0.54955,0.47509,0.03137,0.97429,0.64752,0.52911,-0.16538,0.99651,0.54477,0.58724,-0.06844,0.96759,0.64321,0.56622,-0.2054,0.99188,0.53983,0.62485,-0.09967,0.94338,0.63444,0.55402,-0.22986,0.99182,0.54549,0.62533,-0.12945,0.94559,0.63326,0.54257,-0.17672,0.98703,0.54837,0.61402,-0.08248,0.93681,0.63845,0.57634,-0.01231,0.99921,0.58499,0.5829,0.01246,0.99915,0.63737,0.77714,-0.02977,0.98943,0.58959,0.78011,-0.01573,0.98698,0.63867,0.95521,0.06656,0.97733,0.58714,0.95594,0.07097,0.97026,0.63436,0.96745,0.06842,0.74352,0.59247,0.97096,0.07204,0.71759,0.63808,1.02336,-0.05186,0.95632,0.58501,1.00941,-0.04835,0.94421,idle
10320,0.60283,0.23715,-0.17557,0.99998,0.60855,0.22168,-0.15837,0.99994,0.6122,0.22218,-0.15841,0.99994,0.61468,0.22283,-0.15836,0.99994,0.59774,0.22072,-0.15822,0.99994,0.594,0.2205,-0.15822,0.99993,0.5908,0.22067,-0.15821,0.99993,0.61929,0.22984,-0.06738,0.99988,0.58541,0.23029,-0.06991,0.99989,0.61014,0.25508,-0.14262,0.99996,0.59638,0.25504,-0.14298,0.99996,0.64923,0.32464,-0.03062,0.99997,0.55883,0.33817,-0.00274,0.99991,0.67086,0.45165,-0.02616,0.9946,0.54868,0.47553,0.02327,0.975,0.65293,0.54431,-0.14416,0.9961,0.54449,0.58734,-0.07601,0.96699,0.65005,0.58282,-0.18284,0.99107,0.5399,0.62512,-0.10767,0.94254,0.63993,0.5728,-0.20737,0.99106,0.54591,0.62532,-0.13548,0.94485,0.63797,0.56111,-0.15571,0.98621,0.54869,0.61386,-0.08936,0.93646,0.63934,0.57617,-0.00989,0.9992,0.58517,0.58285,0.01006,0.99917,0.63698,0.77092,-0.02919,0.98902,0.58959,0.77871,-0.01977,0.98648,0.63865,0.94917,0.06222,0.97674,0.58722,0.95152,0.05564,0.96994,0.63406,0.9638,0.06376,0.74722,0.59247,0.96827,0.05569,0.719,0.63816,1.01752,-0.05171,0.95512,0.58623,1.00231,-0.05419,0.94271,idle
10360,0.60246,0.23456,-0.18837,0.99998,0.6079,0.2188,-0.17075,0.99994,0.61166,0.21936,-0.17077,0.99994,0.6142,0.22015,-0.17071,0.99994,0.59699,0.21802,-0.17099,0.99994,0.59336,0.21797,-0.17102,0.99994,0.59001,0.21845,-0.17105,0.99994,0.61875,0.22884,-0.07662,0.99988,0.58479,0.22962,-0.07922,0.99989,0.60983,0.25252,-0.15415,0.99996,0.59585,0.25281,-0.15477,0.99996,0.64931,0.32602,-0.03238,0.99997,0.55866,0.33808,-0.02034,0.99991,0.67081,0.45613,-0.0144,0.9941,0.54789,0.47584,0.00274,0.97546,0.65933,0.56821,-0.11478,0.99507,0.54447,0.58833,-0.09525,0.96543,0.65702,0.60969,-0.14874,0.98922,0.54046,0.6269,-0.12613,0.94021,0.64739,0.6047,-0.17587,0.98929,0.54703,0.62624,-0.15422,0.94266,0.64519,0.59391,-0.12684,0.98419,0.54974,0.61429,-0.10838,0.93448,0.6403,0.58363,-0.00741,0.99919,0.58517,0.58903,0.00756,0.99917,0.63698,0.7741,-0.02953,0.9887,0.58916,0.78401,-0.02518,0.9858,0.63856,0.94956,0.09286,0.9758,0.58719,0.95193,0.07023,0.96906,0.63349,0.96387,0.09847,0.74731,0.59245,0.96831,0.07329,0.71794,0.63811,1.0192,-0.01336,0.95354,0.58561,1.02126,-0.04384,0.94047,idle
10400,0.60233,0.23465,-0.23148,0.99998,0.60774,0.21892,-0.21443,0.99994,0.61152,0.21949,-0.21446,0.99994,0.61403,0.22028,-0.21439,0.99994,0.59685,0.2182,-0.21439,0.99994,0.59324,0.21817,-0.21443,0.99994,0.58995,0.21861,-0.21446,0.99994,0.61871,0.22885,-0.11516,0.99988,0.5847,0.2297,-0.11683,0.99989,0.60973,0.25268,-0.19477,0.99996,0.59566,0.25301,-0.1952,0.99996,0.64955,0.32663,-0.06475,0.99996,0.55867,0.3383,-0.047,0.9999,0.67024,0.46081,-0.04217,0.9941,0.54783,0.47771,-0.01492,0.97597,0.66174,0.58003,-0.15038,0.99467,0.5447,0.59126,-0.11469,0.96487,0.6602,0.62195,-0.1859,0.98833,0.54117,0.62955,-0.14573,0.93923,0.65006,0.6178,-0.21383,0.98845,0.54821,0.62802,-0.17547,0.94184,0.64789,0.60633,-0.16271,0.98336,0.55128,0.61596,-0.12834,0.93393,0.64206,0.58301,-0.00804,0.99913,0.58575,0.58894,0.00818,0.99914,0.63676,0.77405,-0.04039,0.9882,0.58881,0.78384,-0.02762,0.98494,0.63841,0.94785,0.08258,0.9749,0.58717,0.95581,0.0684,0.96863,0.63346,0.96192,0.0871,0.74738,0.59245,0.97104,0.07164,0.72045,0.63509,1.01956,-0.02877,0.95272,0.58499,1.03103,-0.05096,0.93938,idle
