timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
4533,0.48749,0.36332,-0.4993,0.99994,0.49605,0.34215,-0.48696,0.99983,0.50156,0.34202,-0.487,0.99988,0.50527,0.34219,-0.48706,0.99985,0.47911,0.34365,-0.48486,0.9998,0.47375,0.34432,-0.48498,0.99985,0.46833,0.34517,-0.4851,0.99977,0.51392,0.35187,-0.35537,0.99987,0.46344,0.35522,-0.34867,0.99979,0.49826,0.38376,-0.44455,0.99995,0.47769,0.385,-0.4425,0.99993,0.55865,0.46221,-0.23128,0.99995,0.43147,0.4613,-0.22375,0.99986,0.57402,0.63561,-0.13799,0.99844,0.42391,0.63113,-0.14649,0.98446,0.54147,0.78405,-0.2276,0.99454,0.41629,0.77714,-0.25289,0.94907,0.5444,0.84102,-0.26256,0.98528,0.41158,0.81808,-0.28411,0.91416,0.52774,0.83865,-0.30219,0.98709,0.42071,0.82274,-0.32921,0.92448,0.52178,0.82225,-0.24218,0.98515,0.42532,0.80846,-0.27082,0.92513,0.53213,0.74884,0.01161,0.997,0.4577,0.74823,-0.01127,0.99623,0.52136,0.97092,-0.03396,0.76803,0.46683,0.97477,-0.04917,0.72482,0.52817,1.16738,0.27278,0.11363,0.46314,1.16835,0.20567,0.09607,0.52663,1.18826,0.29682,0.11073,0.46272,1.18928,0.22486,0.07292,0.52418,1.24011,0.16961,0.06004,0.47265,1.23996,0.07154,0.04872,idle
4566,0.48747,0.36324,-0.49491,0.99994,0.49602,0.34204,-0.48264,0.99984,0.50153,0.34192,-0.48268,0.99989,0.50525,0.34209,-0.48275,0.99985,0.47908,0.34352,-0.48051,0.99981,0.47372,0.34417,-0.4806,0.99985,0.4683,0.34502,-0.48072,0.99978,0.5139,0.35183,-0.35012,0.99987,0.46344,0.35501,-0.34284,0.9998,0.49825,0.38364,-0.44037,0.99995,0.47765,0.38482,-0.43823,0.99994,0.55862,0.46278,-0.22732,0.99995,0.43146,0.46122,-0.22083,0.99986,0.57351,0.63714,-0.13472,0.99842,0.42395,0.63077,-0.14617,0.98469,0.54376,0.78689,-0.22706,0.9945,0.41628,0.77692,-0.25278,0.94989,0.54645,0.84334,-0.26311,0.98529,0.41156,0.81793,-0.28421,0.91546,0.53071,0.84137,-0.30332,0.98711,0.4207,0.82263,-0.3296,0.92564,0.52451,0.8259,-0.24206,0.98524,0.42527,0.80834,-0.27074,0.92616,0.5312,0.75006,0.0115,0.99714,0.45731,0.74959,-0.01116,0.99641,0.52125,0.97099,-0.03638,0.76325,0.46617,0.97459,-0.04533,0.72267,0.52672,1.16653,0.27243,0.11238,0.46264,1.16542,0.22446,0.09457,0.52509,1.18716,0.29686,0.11005,0.46244,1.18517,0.24592,0.07141,0.52329,1.23884,0.16983,0.05989,0.47182,1.23692,0.09782,0.04786,idle
4600,0.4872,0.36303,-0.49538,0.99994,0.49586,0.34186,-0.48284,0.99984,0.50146,0.34173,-0.48288,0.99989,0.50524,0.34191,-0.48295,0.99985,0.47896,0.34329,-0.48068,0.99981,0.4736,0.34391,-0.48079,0.99985,0.46826,0.34481,-0.48091,0.99979,0.51387,0.35175,-0.34959,0.99987,0.46346,0.35482,-0.34187,0.9998,0.4981,0.38343,-0.44087,0.99995,0.47744,0.38451,-0.43865,0.99994,0.5586,0.46348,-0.22661,0.99995,0.43144,0.46122,-0.22084,0.99986,0.57349,0.63859,-0.13603,0.99836,0.42392,0.63078,-0.14585,0.98475,0.54582,0.78937,-0.22968,0.99433,0.41631,0.77693,-0.2547,0.94965,0.54868,0.84478,-0.2661,0.98491,0.41157,0.818,-0.28752,0.91474,0.53377,0.84342,-0.30569,0.98679,0.42075,0.82286,-0.33298,0.92505,0.52737,0.82862,-0.24448,0.98496,0.42529,0.80846,-0.27303,0.92546,0.53056,0.75162,0.0116,0.99724,0.45676,0.75111,-0.01128,0.99654,0.52123,0.97096,-0.03222,0.7579,0.46579,0.97456,-0.04302,0.71938,0.52616,1.16388,0.28808,0.11109,0.46243,1.16345,0.23615,0.09308,0.52453,1.18401,0.31396,0.10865,0.46233,1.1827,0.2587,0.06971,0.52287,1.23628,0.18677,0.05983,0.4717,1.23487,0.11033,0.04713,idle
4633,0.48713,0.36282,-0.49387,0.99994,0.49585,0.34168,-0.48091,0.99985,0.50143,0.34153,-0.48096,0.99989,0.50523,0.34168,-0.48102,0.99986,0.47894,0.34304,-0.47859,0.99982,0.47359,0.34359,-0.4787,0.99986,0.46823,0.3445,-0.47881,0.99979,0.51385,0.3515,-0.34671,0.99987,0.46354,0.35452,-0.33784,0.9998,0.49809,0.38319,-0.43932,0.99995,0.47743,0.38418,-0.43682,0.99994,0.5586,0.46388,-0.22461,0.99995,0.43146,0.46122,-0.21718,0.99987,0.574,0.63925,-0.13584,0.99838,0.42393,0.63073,-0.14149,0.98502,0.55025,0.78998,-0.23143,0.99437,0.41629,0.77694,-0.25256,0.95048,0.55168,0.84488,-0.26802,0.98504,0.41154,0.81802,-0.28606,0.91573,0.53713,0.84373,-0.30713,0.9869,0.42071,0.82296,-0.33154,0.92598,0.53094,0.82941,-0.24601,0.98517,0.4252,0.8086,-0.27117,0.92637,0.53029,0.75329,0.01152,0.99738,0.45632,0.75175,-0.0112,0.99671,0.52119,0.97099,-0.02938,0.75377,0.46535,0.97431,-0.03662,0.71726,0.52604,1.16172,0.30113,0.10772,0.46243,1.16244,0.24974,0.09005,0.52458,1.18181,0.32828,0.10573,0.46234,1.18169,0.27304,0.06732,0.52257,1.23397,0.20116,0.05823,0.47182,1.23398,0.12314,0.04549,idle
4666,0.48758,0.36268,-0.49408,0.99994,0.49637,0.34156,-0.48133,0.99985,0.50184,0.34141,-0.48138,0.99989,0.50554,0.34153,-0.48145,0.99986,0.47934,0.34282,-0.47877,0.99982,0.47399,0.34321,-0.47885,0.99986,0.46861,0.34403,-0.47896,0.99979,0.51407,0.35128,-0.34822,0.99987,0.46372,0.35403,-0.33831,0.99981,0.49833,0.383,-0.43987,0.99995,0.47775,0.3839,-0.4369,0.99994,0.55859,0.464,-0.22524,0.99995,0.43148,0.46101,-0.21756,0.99987,0.5757,0.63918,-0.1344,0.99837,0.42392,0.63053,-0.14143,0.98533,0.55541,0.79175,-0.23129,0.99435,0.41596,0.7769,-0.25327,0.95117,0.55571,0.84614,-0.26807,0.98501,0.41114,0.81781,-0.28687,0.91666,0.5421,0.84583,-0.30746,0.98687,0.42038,0.82286,-0.33272,0.92683,0.53669,0.83219,-0.2461,0.9852,0.42486,0.80859,-0.27204,0.92714,0.53018,0.75341,0.01148,0.99748,0.45578,0.75173,-0.01117,0.99683,0.52116,0.97085,-0.01821,0.74912,0.46465,0.9728,-0.03232,0.71486,0.52511,1.15731,0.31182,0.10558,0.46228,1.15883,0.24577,0.08828,0.52335,1.17711,0.3387,0.10382,0.46201,1.17808,0.26805,0.0658,0.52192,1.22929,0.21088,0.05728,0.47182,1.23072,0.11518,0.04448,idle
4700,0.48808,0.36241,-0.50703,0.99994,0.49695,0.34139,-0.4943,0.99985,0.50226,0.34126,-0.49436,0.99989,0.50595,0.34136,-0.49442,0.99985,0.47977,0.3425,-0.49175,0.99982,0.47438,0.34276,-0.49186,0.99986,0.46899,0.34347,-0.49198,0.99979,0.51435,0.35116,-0.35944,0.99987,0.46388,0.35364,-0.35131,0.99981,0.49863,0.38278,-0.45222,0.99995,0.47809,0.38354,-0.44978,0.99994,0.55858,0.46422,-0.23307,0.99994,0.43147,0.46098,-0.22761,0.99987,0.57683,0.63932,-0.13494,0.99804,0.42361,0.63063,-0.15178,0.98494,0.55962,0.79527,-0.23071,0.99369,0.41498,0.77694,-0.25789,0.94894,0.55952,0.84763,-0.26627,0.98354,0.41043,0.81791,-0.29071,0.913,0.54644,0.84734,-0.30623,0.98555,0.41982,0.82298,-0.33599,0.9235,0.54199,0.83408,-0.24561,0.98381,0.42416,0.80864,-0.27651,0.92366,0.5301,0.75371,0.01132,0.9975,0.45512,0.75172,-0.01105,0.99691,0.52115,0.9701,-0.00762,0.74553,0.46434,0.97008,-0.02247,0.71843,0.52495,1.14371,0.32843,0.11297,0.46261,1.14873,0.25604,0.09851,0.52299,1.16192,0.35629,0.11096,0.46232,1.16586,0.27903,0.07038,0.5227,1.2156,0.23408,0.06311,0.47278,1.22317,0.12828,0.05034,idle
4733,0.48885,0.36225,-0.50228,0.99994,0.49783,0.34137,-0.48895,0.99984,0.50286,0.34125,-0.48901,0.99988,0.50664,0.34135,-0.48907,0.99984,0.48053,0.34232,-0.48711,0.99981,0.47502,0.34247,-0.48722,0.99985,0.4697,0.34302,-0.48734,0.99979,0.51481,0.35116,-0.35205,0.99985,0.46413,0.35331,-0.34758,0.9998,0.49909,0.38262,-0.4469,0.99995,0.4785,0.38318,-0.44552,0.99994,0.55858,0.46451,-0.22431,0.99994,0.43131,0.46089,-0.2274,0.99986,0.57836,0.63929,-0.1242,0.99756,0.42288,0.63082,-0.15074,0.98447,0.56501,0.79656,-0.21437,0.99249,0.41424,0.77727,-0.25743,0.94561,0.56612,0.8484,-0.24803,0.98095,0.40993,0.81851,-0.29015,0.90757,0.55401,0.8477,-0.28918,0.98323,0.41944,0.82359,-0.33557,0.91857,0.54977,0.83384,-0.23007,0.98143,0.42362,0.80906,-0.27604,0.91849,0.52967,0.75457,0.01128,0.99747,0.45427,0.75278,-0.01101,0.99694,0.52109,0.97014,-0.00484,0.73544,0.46421,0.97023,-0.01501,0.71595,0.52503,1.14373,0.32016,0.1157,0.46338,1.15,0.26377,0.10364,0.52309,1.16215,0.34683,0.1137,0.46316,1.16743,0.28691,0.0727,0.52487,1.21548,0.22218,0.06603,0.47435,1.22433,0.13373,0.05357,idle
4766,0.48946,0.36201,-0.49347,0.99993,0.4985,0.34131,-0.4796,0.99984,0.50332,0.34123,-0.47966,0.99987,0.50716,0.34133,-0.4797,0.99984,0.48116,0.3421,-0.47857,0.99981,0.47554,0.34215,-0.47868,0.99985,0.47032,0.3425,-0.4788,0.99979,0.51506,0.35116,-0.34169,0.99984,0.46432,0.35286,-0.34067,0.9998,0.49935,0.38244,-0.43784,0.99995,0.47873,0.38277,-0.43751,0.99994,0.55853,0.46453,-0.21462,0.99993,0.43111,0.46066,-0.22336,0.99986,0.5794,0.6379,-0.11357,0.99719,0.42208,0.63083,-0.14968,0.98416,0.57029,0.79682,-0.20426,0.99124,0.41383,0.77762,-0.25478,0.94218,0.57243,0.84881,-0.237,0.97826,0.40946,0.81896,-0.28686,0.90198,0.56149,0.84804,-0.27993,0.98085,0.41906,0.82405,-0.3321,0.91355,0.55735,0.83385,-0.22092,0.97906,0.42328,0.8094,-0.27341,0.91334,0.52954,0.75514,0.01126,0.99744,0.45372,0.75389,-0.01099,0.99696,0.52108,0.97041,-0.00466,0.72315,0.46417,0.97061,-0.01095,0.70945,0.52608,1.14605,0.31561,0.11521,0.46444,1.15151,0.26178,0.1038,0.52396,1.16496,0.3464,0.11359,0.46428,1.16946,0.28406,0.07269,0.52718,1.21797,0.21319,0.06672,0.47552,1.22545,0.12972,0.05395,idle
4800,0.4901,0.36181,-0.49086,0.99993,0.49915,0.34129,-0.47698,0.99983,0.50376,0.34122,-0.47701,0.99987,0.50769,0.34133,-0.47705,0.99984,0.48189,0.3419,-0.47666,0.99981,0.47614,0.34185,-0.47675,0.99985,0.47104,0.34203,-0.47687,0.99979,0.51533,0.35118,-0.33847,0.99983,0.46457,0.35246,-0.34028,0.9998,0.49963,0.38228,-0.43489,0.99995,0.47903,0.38242,-0.43546,0.99994,0.55848,0.46454,-0.20948,0.99992,0.43101,0.46032,-0.22324,0.99987,0.57947,0.63747,-0.10647,0.99709,0.42133,0.63082,-0.15109,0.98447,0.57256,0.7971,-0.19915,0.99072,0.41365,0.77828,-0.25471,0.94206,0.57611,0.84884,-0.23133,0.97707,0.40913,0.81968,-0.28671,0.90128,0.56605,0.84801,-0.27553,0.97978,0.41877,0.82472,-0.33208,0.91293,0.56151,0.83377,-0.21656,0.97811,0.42304,0.80998,-0.27334,0.91266,0.52937,0.75563,0.01216,0.99746,0.45333,0.75525,-0.0119,0.99704,0.52101,0.97414,0.00309,0.71051,0.4639,0.97399,-0.0113,0.70137,0.52623,1.15156,0.31023,0.11171,0.46443,1.15452,0.2552,0.09978,0.52408,1.17292,0.33324,0.11052,0.46427,1.17323,0.27721,0.07012,0.5271,1.22166,0.19459,0.0653,0.47506,1.22789,0.12825,0.05201,idle
4833,0.49063,0.36163,-0.49199,0.99993,0.49955,0.34123,-0.47841,0.99984,0.50404,0.34118,-0.47844,0.99987,0.50801,0.34128,-0.47849,0.99984,0.48235,0.34176,-0.47729,0.99982,0.47653,0.34168,-0.4774,0.99985,0.47149,0.34179,-0.47752,0.9998,0.51552,0.35115,-0.33993,0.99982,0.46476,0.35229,-0.34264,0.9998,0.49998,0.38214,-0.43616,0.99994,0.47943,0.38223,-0.43609,0.99994,0.55843,0.46455,-0.20666,0.99992,0.43101,0.45995,-0.22752,0.99987,0.57942,0.63684,-0.09929,0.997,0.42122,0.63058,-0.15773,0.98488,0.5735,0.79675,-0.19183,0.99036,0.41357,0.77862,-0.25768,0.94258,0.57799,0.84858,-0.22374,0.97632,0.40881,0.81987,-0.2893,0.90179,0.56833,0.84776,-0.26896,0.97912,0.41852,0.82495,-0.33648,0.91333,0.56362,0.83339,-0.20987,0.97758,0.42289,0.81027,-0.27682,0.91313,0.52913,0.75564,0.01406,0.99752,0.45301,0.75534,-0.0138,0.99713,0.52099,0.97599,0.00728,0.70504,0.46356,0.97491,-0.01235,0.69952,0.52625,1.15779,0.29791,0.11015,0.46419,1.15777,0.25327,0.09677,0.52415,1.18057,0.31734,0.10914,0.46409,1.17684,0.27463,0.06822,0.52706,1.22653,0.17832,0.06464,0.47396,1.23059,0.12393,0.05049,idle
4866,0.49101,0.36144,-0.49273,0.99993,0.49988,0.34114,-0.47918,0.99984,0.50429,0.34111,-0.47921,0.99987,0.50834,0.34119,-0.47926,0.99984,0.48274,0.34157,-0.47813,0.99982,0.47687,0.34145,-0.47824,0.99985,0.47189,0.34147,-0.47836,0.9998,0.51578,0.3511,-0.34037,0.99982,0.46495,0.35201,-0.3432,0.9998,0.50023,0.38198,-0.43677,0.99994,0.47975,0.38204,-0.43672,0.99994,0.55842,0.46467,-0.20662,0.99992,0.43102,0.45966,-0.22851,0.99987,0.57939,0.63677,-0.10049,0.99701,0.42121,0.62995,-0.1584,0.98538,0.5737,0.79673,-0.19383,0.9902,0.41342,0.77863,-0.25807,0.94362,0.57888,0.84857,-0.22598,0.97597,0.40852,0.81988,-0.2895,0.90299,0.56954,0.84812,-0.27089,0.97882,0.41834,0.82496,-0.33682,0.91444,0.56468,0.83375,-0.21173,0.97742,0.42275,0.81028,-0.27721,0.91432,0.52879,0.75562,0.01527,0.99759,0.45283,0.7553,-0.01499,0.99722,0.52097,0.97737,0.0054,0.69568,0.46337,0.976,-0.00888,0.69265,0.52619,1.16328,0.29076,0.10588,0.46334,1.15964,0.2528,0.0921,0.52411,1.18699,0.3101,0.1054,0.46321,1.17975,0.2735,0.06535,0.52652,1.23198,0.17075,0.06225,0.47236,1.23202,0.12356,0.04809,idle
4900,0.49135,0.3614,-0.49291,0.99993,0.50017,0.34113,-0.47936,0.99984,0.50451,0.3411,-0.47939,0.99987,0.50862,0.34119,-0.47944,0.99984,0.48306,0.34149,-0.47855,0.99982,0.47714,0.34134,-0.47865,0.99985,0.47219,0.34129,-0.47877,0.9998,0.51598,0.3511,-0.34015,0.99982,0.46507,0.35181,-0.34282,0.99981,0.50044,0.38196,-0.43663,0.99994,0.47998,0.38199,-0.4368,0.99994,0.55842,0.46495,-0.20744,0.99992,0.43099,0.4593,-0.22487,0.99987,0.57936,0.63662,-0.10306,0.997,0.42122,0.62875,-0.14861,0.98559,0.57288,0.79706,-0.19623,0.99003,0.41335,0.77768,-0.24739,0.9437,0.57756,0.84938,-0.22855,0.9757,0.40833,0.81946,-0.27729,0.90292,0.56798,0.84928,-0.27322,0.9786,0.41813,0.82456,-0.32506,0.91437,0.56325,0.83535,-0.21384,0.97728,0.42258,0.80967,-0.26655,0.9143,0.52849,0.7556,0.01529,0.99767,0.45256,0.75527,-0.01501,0.99731,0.5209,0.9779,0.00367,0.68869,0.46312,0.97685,-0.01348,0.69109,0.52591,1.16328,0.28335,0.10352,0.46282,1.15972,0.25294,0.08908,0.52389,1.18657,0.30435,0.10351,0.46292,1.17971,0.27436,0.06362,0.52625,1.23212,0.16945,0.06092,0.47119,1.23197,0.12313,0.04646,idle
4933,0.49144,0.36139,-0.49796,0.99993,0.50029,0.34112,-0.48478,0.99984,0.50462,0.3411,-0.48482,0.99987,0.50875,0.34118,-0.48488,0.99983,0.48318,0.34147,-0.48395,0.99982,0.47727,0.34131,-0.48404,0.99985,0.47231,0.34125,-0.48415,0.9998,0.51613,0.35109,-0.34531,0.99982,0.46515,0.35174,-0.3466,0.99981,0.50054,0.38195,-0.44127,0.99994,0.48009,0.38195,-0.44127,0.99994,0.55841,0.46501,-0.21377,0.99991,0.43098,0.45907,-0.22502,0.99987,0.57896,0.63668,-0.10841,0.99686,0.42122,0.62836,-0.149,0.98563,0.57165,0.79759,-0.20103,0.98962,0.41326,0.77722,-0.24932,0.94327,0.57544,0.85006,-0.23436,0.97487,0.40824,0.81935,-0.28026,0.90211,0.5652,0.8503,-0.28038,0.97789,0.41795,0.82456,-0.32732,0.91366,0.56046,0.83617,-0.21934,0.97655,0.42233,0.80955,-0.26837,0.91348,0.52823,0.7554,0.01476,0.99766,0.45239,0.75508,-0.0145,0.99733,0.52078,0.97385,0.0007,0.68688,0.46302,0.97674,-0.01326,0.69147,0.52558,1.15695,0.30105,0.10441,0.46255,1.15775,0.26135,0.09015,0.52347,1.1783,0.32517,0.10427,0.4625,1.17719,0.28373,0.06418,0.52587,1.22683,0.19358,0.06163,0.47112,1.23,0.12871,0.04696,idle
4966,0.49152,0.3613,-0.53089,0.99993,0.50038,0.34108,-0.51757,0.99983,0.5047,0.34108,-0.51762,0.99986,0.50882,0.34116,-0.51767,0.99983,0.48325,0.34139,-0.51743,0.99981,0.47732,0.34123,-0.51756,0.99985,0.47234,0.34115,-0.5177,0.99979,0.51619,0.3511,-0.37416,0.99981,0.46515,0.35165,-0.37724,0.9998,0.5006,0.38189,-0.47237,0.99994,0.48012,0.3819,-0.47317,0.99994,0.55841,0.46512,-0.23745,0.99991,0.43087,0.45874,-0.24733,0.99987,0.5781,0.63789,-0.13195,0.99658,0.42121,0.62812,-0.17223,0.98545,0.56694,0.79947,-0.2247,0.98875,0.41326,0.77678,-0.27755,0.93996,0.57043,0.85115,-0.25984,0.97289,0.40827,0.81945,-0.31087,0.89645,0.56034,0.85156,-0.30435,0.97616,0.41796,0.82459,-0.35718,0.90873,0.5554,0.83764,-0.24224,0.97471,0.42232,0.80955,-0.2966,0.90858,0.52786,0.75486,0.01448,0.9975,0.45234,0.75414,-0.01424,0.9972,0.52062,0.96542,0.00019,0.68527,0.46288,0.96953,-0.0031,0.69015,0.52421,1.14709,0.32574,0.1079,0.46148,1.15142,0.26788,0.09705,0.5217,1.1667,0.35227,0.10727,0.46111,1.17087,0.28947,0.06774,0.524,1.21835,0.21821,0.06412,0.47102,1.22456,0.12669,0.05084,rotate
5000,0.4915,0.36123,-0.55247,0.99992,0.50037,0.34108,-0.54,0.99982,0.50471,0.34107,-0.54003,0.99985,0.50882,0.34117,-0.54011,0.99981,0.48326,0.34135,-0.53946,0.9998,0.47734,0.34116,-0.53961,0.99983,0.47234,0.34105,-0.53976,0.99978,0.51619,0.35115,-0.39922,0.99979,0.46517,0.35147,-0.40096,0.99979,0.50058,0.38183,-0.49484,0.99994,0.48012,0.38178,-0.4952,0.99994,0.55838,0.46513,-0.26212,0.9999,0.43074,0.45828,-0.2722,0.99986,0.57672,0.63811,-0.16013,0.99594,0.42118,0.62659,-0.20107,0.98445,0.55979,0.79855,-0.24834,0.98734,0.41333,0.77551,-0.30607,0.93259,0.56108,0.85104,-0.28558,0.96967,0.40837,0.81899,-0.34118,0.88558,0.54937,0.85152,-0.32823,0.97331,0.4181,0.8241,-0.38745,0.89886,0.54476,0.83745,-0.26505,0.97138,0.42238,0.8091,-0.32546,0.8989,0.52783,0.748,0.01442,0.99699,0.45259,0.74922,-0.0142,0.99687,0.52055,0.95191,0.00051,0.68506,0.46266,0.95743,-0.00627,0.69245,0.52177,1.12372,0.33001,0.1185,0.46005,1.13547,0.2569,0.11254,0.518,1.14108,0.35653,0.11599,0.45955,1.15242,0.27769,0.07474,0.52319,1.19367,0.22772,0.07188,0.47015,1.21036,0.11347,0.06106,rotate
5033,0.49123,0.3612,-0.56062,0.99992,0.50015,0.34107,-0.54858,0.9998,0.50462,0.34107,-0.54862,0.99983,0.50864,0.34117,-0.54871,0.99979,0.48314,0.34135,-0.54745,0.99978,0.47731,0.34116,-0.54763,0.99981,0.47226,0.34105,-0.54778,0.99976,0.51609,0.35117,-0.41175,0.99977,0.46516,0.35146,-0.41037,0.99976,0.50041,0.38181,-0.50463,0.99993,0.48006,0.38173,-0.50412,0.99993,0.55838,0.46519,-0.27902,0.99989,0.43069,0.45824,-0.28543,0.99985,0.57456,0.63867,-0.18431,0.99518,0.42118,0.62661,-0.21715,0.98331,0.54991,0.79479,-0.2658,0.98512,0.41341,0.7756,-0.31904,0.9245,0.55039,0.84972,-0.30164,0.96477,0.40864,0.81908,-0.35323,0.87375,0.5365,0.85004,-0.34189,0.96895,0.41852,0.8241,-0.39771,0.88805,0.53158,0.83418,-0.28128,0.9666,0.42266,0.80911,-0.33767,0.8886,0.52782,0.74316,0.01421,0.99643,0.45282,0.74565,-0.01403,0.99651,0.52053,0.94795,-0.01364,0.67583,0.46269,0.9565,-0.03575,0.68854,0.52012,1.12158,0.30525,0.12455,0.46005,1.13312,0.21026,0.12336,0.51609,1.13892,0.33052,0.12108,0.45961,1.14982,0.22904,0.07952,0.52274,1.19173,0.20953,0.07691,0.46999,1.20802,0.07134,0.06851,rotate
5066,0.49111,0.36119,-0.55197,0.99992,0.50002,0.34107,-0.53994,0.9998,0.50458,0.34108,-0.53998,0.99983,0.50852,0.34118,-0.54007,0.99979,0.483,0.34134,-0.5386,0.99978,0.47724,0.34115,-0.53876,0.99981,0.47213,0.34105,-0.53891,0.99976,0.516,0.35119,-0.40386,0.99977,0.46513,0.35145,-0.40097,0.99976,0.50035,0.3818,-0.49614,0.99993,0.48003,0.38171,-0.4953,0.99993,0.55838,0.46519,-0.27174,0.99988,0.4306,0.45824,-0.27362,0.99985,0.57118,0.63866,-0.17385,0.99499,0.42119,0.6266,-0.20154,0.9829,0.53881,0.79179,-0.25449,0.98454,0.41428,0.77588,-0.30381,0.92145,0.53998,0.84692,-0.28962,0.96344,0.4099,0.81957,-0.33691,0.86908,0.52315,0.84487,-0.32983,0.96775,0.4206,0.82428,-0.38186,0.88369,0.51857,0.82805,-0.26961,0.96523,0.42503,0.80927,-0.32223,0.88441,0.52781,0.74136,0.01355,0.99619,0.45297,0.74351,-0.01339,0.99631,0.52052,0.95053,-0.03109,0.67835,0.46336,0.957,-0.05358,0.69318,0.52026,1.12655,0.27209,0.13129,0.4606,1.13505,0.18441,0.13199,0.51645,1.1448,0.29549,0.12648,0.46025,1.15177,0.20242,0.08344,0.52358,1.19516,0.1717,0.0811,0.47081,1.20893,0.04828,0.07323,rotate
5100,0.4909,0.36135,-0.56403,0.99992,0.49983,0.34124,-0.55304,0.9998,0.50449,0.34124,-0.55309,0.99983,0.50836,0.34136,-0.55319,0.99979,0.48279,0.34151,-0.55013,0.99977,0.4771,0.34133,-0.55029,0.99981,0.4719,0.3413,-0.55043,0.99976,0.51595,0.35123,-0.41867,0.99977,0.46513,0.35151,-0.4082,0.99975,0.50027,0.38193,-0.50841,0.99993,0.48,0.38183,-0.50547,0.99993,0.55837,0.4652,-0.29122,0.99989,0.43063,0.45824,-0.26891,0.99985,0.56923,0.63866,-0.20316,0.99521,0.42138,0.62638,-0.19325,0.98248,0.53015,0.78674,-0.28437,0.98497,0.41483,0.77593,-0.29728,0.91972,0.52894,0.84105,-0.32108,0.9642,0.41056,0.8196,-0.32998,0.86646,0.51216,0.83924,-0.35762,0.96839,0.42129,0.82418,-0.37514,0.88119,0.50904,0.82156,-0.2972,0.9658,0.4258,0.80925,-0.31572,0.88213,0.52776,0.73535,0.00798,0.99588,0.4532,0.73909,-0.00781,0.99596,0.5205,0.95152,-0.06937,0.68367,0.46422,0.9586,-0.07739,0.6978,0.52061,1.12953,0.21818,0.13605,0.46098,1.14033,0.14331,0.13869,0.51727,1.14943,0.23949,0.12989,0.46072,1.16073,0.1592,0.0887,0.52351,1.20101,0.10914,0.08262,0.47078,1.21203,-0.00051,0.07674,rotate
